ranking,features
"(46, 0)",afvi_median
"(22, 2)",afvi_median_wet
"(31, 3)",avi_median
"(23, 5)",avi_median_wet
"(10, 6)",awei_median
"(56, 7)",awei_median_dry
"(19, 8)",awei_median_wet
"(29, 9)",blue_median
"(41, 12)",blue_stdDev
"(1, 13)",brba_median
"(3, 14)",brba_median_dry
"(51, 16)",brightness_median
"(27, 20)",bsi_median_1
"(39, 21)",bsi_median_2
"(60, 22)",cvi_median
"(40, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(42, 28)",evi_median
"(34, 30)",evi_median_wet
"(58, 31)",gcvi_median
"(28, 32)",gcvi_median_dry
"(37, 33)",gcvi_median_wet
"(14, 36)",gemi_median_wet
"(59, 39)",gli_median_wet
"(17, 40)",green_median
"(13, 41)",green_median_dry
"(38, 43)",green_stdDev
"(49, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(8, 49)",iia_median_dry
"(54, 50)",iia_median_wet
"(20, 53)",lswi_median_wet
"(32, 56)",mbi_median_wet
"(24, 57)",nddi_median
"(16, 59)",nddi_median_wet
"(9, 60)",ndvi_median
"(43, 62)",ndvi_median_wet
"(36, 63)",ndwi_median
"(25, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(7, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(47, 72)",osavi_median
"(48, 74)",osavi_median_wet
"(15, 75)",ratio_median
"(55, 77)",ratio_median_wet
"(1, 78)",red_median
"(35, 79)",red_median_contrast
"(50, 80)",red_median_dry
"(57, 81)",red_median_dry_contrast
"(21, 84)",ri_median
"(53, 86)",ri_median_wet
"(18, 87)",rvi_median
"(45, 89)",rvi_median_wet
"(26, 90)",shape_median
"(1, 94)",swir1_median
"(44, 95)",swir1_median_dry
"(11, 96)",swir1_median_wet
"(12, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(33, 100)",swir2_median_wet
"(4, 101)",swir2_stdDev
"(30, 102)",ui_median
"(6, 104)",ui_median_wet
"(5, 105)",wetness_median
"(52, 106)",wetness_median_dry
"(2, 107)",wetness_median_wet
