ranking,features
"(42, 0)",afvi_median
"(1, 3)",avi_median
"(25, 4)",avi_median_dry
"(39, 5)",avi_median_wet
"(29, 6)",awei_median
"(27, 8)",awei_median_wet
"(1, 9)",blue_median
"(5, 11)",blue_median_wet
"(17, 12)",blue_stdDev
"(33, 15)",brba_median_wet
"(47, 17)",brightness_median_dry
"(49, 19)",bsi_median
"(37, 21)",bsi_median_2
"(1, 23)",cvi_median_dry
"(32, 24)",cvi_median_wet
"(44, 25)",dswi5_median
"(7, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(12, 29)",evi_median_dry
"(3, 30)",evi_median_wet
"(13, 33)",gcvi_median_wet
"(51, 36)",gemi_median_wet
"(28, 38)",gli_median_dry
"(6, 39)",gli_median_wet
"(26, 40)",green_median
"(11, 43)",green_stdDev
"(53, 44)",gvmi_median
"(18, 46)",gvmi_median_wet
"(46, 47)",hillshade
"(19, 50)",iia_median_wet
"(43, 51)",lswi_median
"(23, 53)",lswi_median_wet
"(48, 54)",mbi_median
"(22, 56)",mbi_median_wet
"(31, 59)",nddi_median_wet
"(34, 60)",ndvi_median
"(14, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(20, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(52, 70)",nir_median_wet
"(24, 72)",osavi_median
"(10, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(35, 75)",ratio_median
"(16, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(45, 78)",red_median
"(36, 79)",red_median_contrast
"(9, 80)",red_median_dry
"(2, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(41, 85)",ri_median_dry
"(21, 86)",ri_median_wet
"(4, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(38, 91)",shape_median_dry
"(8, 92)",shape_median_wet
"(15, 94)",swir1_median
"(30, 95)",swir1_median_dry
"(1, 101)",swir2_stdDev
"(50, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(40, 107)",wetness_median_wet
