ranking,features
"(18, 3)",avi_median
"(52, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(9, 6)",awei_median
"(17, 8)",awei_median_wet
"(1, 11)",blue_median_wet
"(46, 12)",blue_stdDev
"(29, 13)",brba_median
"(21, 14)",brba_median_dry
"(24, 15)",brba_median_wet
"(28, 18)",brightness_median_wet
"(56, 19)",bsi_median
"(60, 20)",bsi_median_1
"(39, 21)",bsi_median_2
"(1, 22)",cvi_median
"(7, 23)",cvi_median_dry
"(3, 24)",cvi_median_wet
"(2, 25)",dswi5_median
"(27, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(23, 29)",evi_median_dry
"(45, 30)",evi_median_wet
"(11, 31)",gcvi_median
"(16, 32)",gcvi_median_dry
"(10, 33)",gcvi_median_wet
"(55, 34)",gemi_median
"(54, 36)",gemi_median_wet
"(34, 38)",gli_median_dry
"(48, 39)",gli_median_wet
"(51, 43)",green_stdDev
"(33, 46)",gvmi_median_wet
"(8, 47)",hillshade
"(1, 48)",iia_median
"(32, 49)",iia_median_dry
"(6, 50)",iia_median_wet
"(25, 51)",lswi_median
"(59, 52)",lswi_median_dry
"(50, 53)",lswi_median_wet
"(57, 57)",nddi_median
"(53, 58)",nddi_median_dry
"(35, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(19, 66)",nir_median
"(44, 67)",nir_median_contrast
"(36, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(26, 74)",osavi_median_wet
"(12, 77)",ratio_median_wet
"(42, 79)",red_median_contrast
"(22, 83)",red_stdDev
"(41, 84)",ri_median
"(4, 85)",ri_median_dry
"(14, 86)",ri_median_wet
"(43, 89)",rvi_median_wet
"(40, 90)",shape_median
"(15, 92)",shape_median_wet
"(13, 93)",solpe
"(1, 94)",swir1_median
"(38, 95)",swir1_median_dry
"(31, 96)",swir1_median_wet
"(47, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(5, 100)",swir2_median_wet
"(58, 101)",swir2_stdDev
"(49, 102)",ui_median
"(37, 103)",ui_median_dry
"(30, 104)",ui_median_wet
"(20, 107)",wetness_median_wet
