ranking,features
"(26, 2)",afvi_median_wet
"(22, 3)",avi_median
"(20, 4)",avi_median_dry
"(17, 5)",avi_median_wet
"(1, 6)",awei_median
"(4, 7)",awei_median_dry
"(27, 8)",awei_median_wet
"(9, 9)",blue_median
"(35, 16)",brightness_median
"(50, 21)",bsi_median_2
"(8, 22)",cvi_median
"(7, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(36, 28)",evi_median
"(41, 29)",evi_median_dry
"(10, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(28, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(40, 34)",gemi_median
"(34, 36)",gemi_median_wet
"(2, 37)",gli_median
"(1, 38)",gli_median_dry
"(45, 39)",gli_median_wet
"(38, 40)",green_median
"(1, 41)",green_median_dry
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(12, 48)",iia_median
"(23, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(13, 52)",lswi_median_dry
"(46, 53)",lswi_median_wet
"(47, 54)",mbi_median
"(48, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(53, 61)",ndvi_median_dry
"(31, 62)",ndvi_median_wet
"(15, 65)",ndwi_median_wet
"(37, 67)",nir_median_contrast
"(5, 69)",nir_median_dry_contrast
"(29, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(39, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(44, 76)",ratio_median_dry
"(30, 77)",ratio_median_wet
"(49, 79)",red_median_contrast
"(32, 80)",red_median_dry
"(43, 83)",red_stdDev
"(6, 84)",ri_median
"(19, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(52, 88)",rvi_median_1
"(33, 89)",rvi_median_wet
"(21, 91)",shape_median_dry
"(16, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(14, 97)",swir1_stdDev
"(42, 98)",swir2_median
"(24, 100)",swir2_median_wet
"(11, 101)",swir2_stdDev
"(18, 104)",ui_median_wet
"(51, 105)",wetness_median
"(25, 106)",wetness_median_dry
