ranking,features
"(22, 0)",afvi_median
"(31, 2)",afvi_median_wet
"(45, 3)",avi_median
"(1, 4)",avi_median_dry
"(43, 5)",avi_median_wet
"(57, 6)",awei_median
"(38, 7)",awei_median_dry
"(13, 12)",blue_stdDev
"(52, 13)",brba_median
"(2, 17)",brightness_median_dry
"(10, 22)",cvi_median
"(54, 23)",cvi_median_dry
"(27, 24)",cvi_median_wet
"(6, 25)",dswi5_median
"(25, 27)",dswi5_median_wet
"(3, 28)",evi_median
"(1, 29)",evi_median_dry
"(42, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(29, 33)",gcvi_median_wet
"(35, 34)",gemi_median
"(11, 35)",gemi_median_dry
"(44, 36)",gemi_median_wet
"(39, 38)",gli_median_dry
"(14, 39)",gli_median_wet
"(20, 41)",green_median_dry
"(56, 43)",green_stdDev
"(24, 44)",gvmi_median
"(36, 46)",gvmi_median_wet
"(7, 47)",hillshade
"(12, 48)",iia_median
"(1, 49)",iia_median_dry
"(28, 50)",iia_median_wet
"(53, 51)",lswi_median
"(55, 52)",lswi_median_dry
"(48, 53)",lswi_median_wet
"(58, 56)",mbi_median_wet
"(15, 57)",nddi_median
"(41, 59)",nddi_median_wet
"(19, 60)",ndvi_median
"(30, 61)",ndvi_median_dry
"(18, 63)",ndwi_median
"(8, 68)",nir_median_dry
"(50, 69)",nir_median_dry_contrast
"(34, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(4, 75)",ratio_median
"(46, 76)",ratio_median_dry
"(23, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(5, 81)",red_median_dry_contrast
"(32, 83)",red_stdDev
"(9, 84)",ri_median
"(1, 85)",ri_median_dry
"(49, 86)",ri_median_wet
"(33, 87)",rvi_median
"(16, 88)",rvi_median_1
"(17, 89)",rvi_median_wet
"(21, 90)",shape_median
"(1, 92)",shape_median_wet
"(37, 95)",swir1_median_dry
"(47, 96)",swir1_median_wet
"(51, 101)",swir2_stdDev
"(1, 102)",ui_median
"(26, 104)",ui_median_wet
"(40, 106)",wetness_median_dry
