ranking,features
"(1, 1)",afvi_median_dry
"(47, 3)",avi_median
"(30, 4)",avi_median_dry
"(22, 5)",avi_median_wet
"(41, 7)",awei_median_dry
"(38, 11)",blue_median_wet
"(1, 13)",brba_median
"(5, 15)",brba_median_wet
"(32, 16)",brightness_median
"(40, 17)",brightness_median_dry
"(31, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(37, 25)",dswi5_median
"(35, 27)",dswi5_median_wet
"(29, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(18, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(44, 37)",gli_median
"(12, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(26, 41)",green_median_dry
"(46, 42)",green_median_wet
"(1, 43)",green_stdDev
"(9, 46)",gvmi_median_wet
"(4, 47)",hillshade
"(1, 48)",iia_median
"(33, 49)",iia_median_dry
"(42, 52)",lswi_median_dry
"(45, 53)",lswi_median_wet
"(15, 57)",nddi_median
"(48, 59)",nddi_median_wet
"(16, 60)",ndvi_median
"(21, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(36, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(17, 66)",nir_median
"(19, 67)",nir_median_contrast
"(2, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(14, 76)",ratio_median_dry
"(27, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(24, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(28, 84)",ri_median
"(10, 85)",ri_median_dry
"(20, 87)",rvi_median
"(23, 88)",rvi_median_1
"(7, 89)",rvi_median_wet
"(34, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(8, 93)",solpe
"(43, 94)",swir1_median
"(11, 95)",swir1_median_dry
"(25, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(39, 101)",swir2_stdDev
"(3, 102)",ui_median
"(13, 105)",wetness_median
"(6, 107)",wetness_median_wet
