ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(14, 2)",afvi_median_wet
"(3, 5)",avi_median_wet
"(1, 6)",awei_median
"(11, 7)",awei_median_dry
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 28)",evi_median
"(6, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(7, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(5, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(8, 54)",mbi_median
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(2, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(15, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 69)",nir_median_dry_contrast
"(10, 73)",osavi_median_dry
"(9, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(13, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(12, 103)",ui_median_dry
"(4, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
