ranking,features
"(58, 0)",afvi_median
"(42, 4)",avi_median_dry
"(1, 6)",awei_median
"(2, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(13, 11)",blue_median_wet
"(55, 16)",brightness_median
"(38, 17)",brightness_median_dry
"(11, 18)",brightness_median_wet
"(23, 19)",bsi_median
"(1, 20)",bsi_median_1
"(16, 21)",bsi_median_2
"(1, 22)",cvi_median
"(5, 23)",cvi_median_dry
"(48, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(9, 28)",evi_median
"(20, 29)",evi_median_dry
"(53, 34)",gemi_median
"(51, 37)",gli_median
"(24, 38)",gli_median_dry
"(49, 41)",green_median_dry
"(45, 42)",green_median_wet
"(1, 44)",gvmi_median
"(57, 45)",gvmi_median_dry
"(34, 51)",lswi_median
"(31, 52)",lswi_median_dry
"(27, 55)",mbi_median_dry
"(7, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(10, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(50, 62)",ndvi_median_wet
"(44, 63)",ndwi_median
"(59, 68)",nir_median_dry
"(56, 70)",nir_median_wet
"(41, 71)",nir_stdDev
"(15, 72)",osavi_median
"(17, 73)",osavi_median_dry
"(21, 74)",osavi_median_wet
"(47, 75)",ratio_median
"(3, 76)",ratio_median_dry
"(18, 77)",ratio_median_wet
"(36, 78)",red_median
"(43, 79)",red_median_contrast
"(40, 80)",red_median_dry
"(12, 81)",red_median_dry_contrast
"(6, 82)",red_median_wet
"(14, 83)",red_stdDev
"(32, 86)",ri_median_wet
"(46, 87)",rvi_median
"(1, 88)",rvi_median_1
"(25, 89)",rvi_median_wet
"(35, 90)",shape_median
"(28, 91)",shape_median_dry
"(54, 92)",shape_median_wet
"(37, 93)",solpe
"(29, 94)",swir1_median
"(22, 95)",swir1_median_dry
"(19, 96)",swir1_median_wet
"(33, 97)",swir1_stdDev
"(39, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(30, 101)",swir2_stdDev
"(26, 103)",ui_median_dry
"(52, 104)",ui_median_wet
"(8, 106)",wetness_median_dry
"(4, 107)",wetness_median_wet
