ranking,features
"(22, 0)",afvi_median
"(4, 2)",afvi_median_wet
"(3, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(21, 7)",awei_median_dry
"(1, 9)",blue_median
"(29, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(7, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(14, 19)",bsi_median
"(15, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(26, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(6, 43)",green_stdDev
"(20, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(23, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(13, 56)",mbi_median_wet
"(11, 57)",nddi_median
"(16, 59)",nddi_median_wet
"(19, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(2, 65)",ndwi_median_wet
"(18, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(28, 70)",nir_median_wet
"(1, 74)",osavi_median_wet
"(24, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(25, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(12, 84)",ri_median
"(9, 86)",ri_median_wet
"(5, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(17, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(8, 97)",swir1_stdDev
"(27, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
