ranking,features
"(9, 2)",afvi_median_wet
"(1, 3)",avi_median
"(53, 4)",avi_median_dry
"(1, 6)",awei_median
"(32, 8)",awei_median_wet
"(2, 9)",blue_median
"(44, 11)",blue_median_wet
"(29, 16)",brightness_median
"(7, 17)",brightness_median_dry
"(34, 18)",brightness_median_wet
"(45, 22)",cvi_median
"(23, 23)",cvi_median_dry
"(12, 24)",cvi_median_wet
"(41, 27)",dswi5_median_wet
"(40, 28)",evi_median
"(5, 29)",evi_median_dry
"(47, 30)",evi_median_wet
"(10, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(38, 36)",gemi_median_wet
"(6, 37)",gli_median
"(4, 38)",gli_median_dry
"(1, 40)",green_median
"(14, 41)",green_median_dry
"(19, 42)",green_median_wet
"(1, 43)",green_stdDev
"(35, 44)",gvmi_median
"(27, 45)",gvmi_median_dry
"(37, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(42, 48)",iia_median
"(25, 50)",iia_median_wet
"(33, 51)",lswi_median
"(51, 56)",mbi_median_wet
"(48, 59)",nddi_median_wet
"(17, 60)",ndvi_median
"(46, 61)",ndvi_median_dry
"(3, 62)",ndvi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(49, 70)",nir_median_wet
"(30, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(20, 83)",red_stdDev
"(31, 84)",ri_median
"(36, 85)",ri_median_dry
"(11, 86)",ri_median_wet
"(39, 87)",rvi_median
"(15, 88)",rvi_median_1
"(18, 89)",rvi_median_wet
"(8, 90)",shape_median
"(1, 91)",shape_median_dry
"(50, 92)",shape_median_wet
"(28, 96)",swir1_median_wet
"(21, 97)",swir1_stdDev
"(26, 98)",swir2_median
"(52, 99)",swir2_median_dry
"(43, 100)",swir2_median_wet
"(13, 101)",swir2_stdDev
"(22, 103)",ui_median_dry
"(24, 105)",wetness_median
"(16, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
