ranking,features
"(3, 0)",afvi_median
"(47, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(49, 3)",avi_median
"(51, 5)",avi_median_wet
"(32, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(55, 9)",blue_median
"(34, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(26, 13)",brba_median
"(13, 16)",brightness_median
"(15, 17)",brightness_median_dry
"(41, 18)",brightness_median_wet
"(16, 19)",bsi_median
"(21, 20)",bsi_median_1
"(37, 21)",bsi_median_2
"(1, 26)",dswi5_median_dry
"(31, 32)",gcvi_median_dry
"(46, 33)",gcvi_median_wet
"(56, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(29, 37)",gli_median
"(54, 38)",gli_median_dry
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 45)",gvmi_median_dry
"(45, 46)",gvmi_median_wet
"(35, 47)",hillshade
"(38, 50)",iia_median_wet
"(5, 52)",lswi_median_dry
"(53, 55)",mbi_median_dry
"(36, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(33, 60)",ndvi_median
"(39, 61)",ndvi_median_dry
"(11, 62)",ndvi_median_wet
"(12, 63)",ndwi_median
"(23, 65)",ndwi_median_wet
"(30, 67)",nir_median_contrast
"(48, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(57, 71)",nir_stdDev
"(24, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(40, 77)",ratio_median_wet
"(4, 78)",red_median
"(10, 79)",red_median_contrast
"(43, 84)",ri_median
"(20, 85)",ri_median_dry
"(28, 86)",ri_median_wet
"(25, 88)",rvi_median_1
"(6, 89)",rvi_median_wet
"(27, 90)",shape_median
"(17, 93)",solpe
"(52, 94)",swir1_median
"(42, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(44, 97)",swir1_stdDev
"(50, 99)",swir2_median_dry
"(7, 100)",swir2_median_wet
"(8, 102)",ui_median
"(1, 104)",ui_median_wet
"(9, 105)",wetness_median
"(19, 106)",wetness_median_dry
"(18, 107)",wetness_median_wet
