ranking,features
"(1, 0)",afvi_median
"(40, 1)",afvi_median_dry
"(17, 2)",afvi_median_wet
"(13, 6)",awei_median
"(1, 8)",awei_median_wet
"(27, 9)",blue_median
"(5, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(2, 16)",brightness_median
"(43, 17)",brightness_median_dry
"(47, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(29, 20)",bsi_median_1
"(11, 21)",bsi_median_2
"(1, 25)",dswi5_median
"(9, 28)",evi_median
"(42, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(4, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(25, 36)",gemi_median_wet
"(31, 37)",gli_median
"(49, 38)",gli_median_dry
"(18, 40)",green_median
"(28, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(50, 45)",gvmi_median_dry
"(16, 46)",gvmi_median_wet
"(3, 48)",iia_median
"(12, 49)",iia_median_dry
"(1, 51)",lswi_median
"(41, 52)",lswi_median_dry
"(1, 54)",mbi_median
"(32, 56)",mbi_median_wet
"(26, 57)",nddi_median
"(8, 59)",nddi_median_wet
"(30, 61)",ndvi_median_dry
"(46, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(35, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(38, 68)",nir_median_dry
"(34, 70)",nir_median_wet
"(15, 71)",nir_stdDev
"(20, 72)",osavi_median
"(22, 73)",osavi_median_dry
"(10, 75)",ratio_median
"(36, 77)",ratio_median_wet
"(7, 78)",red_median
"(19, 83)",red_stdDev
"(1, 84)",ri_median
"(51, 85)",ri_median_dry
"(37, 87)",rvi_median
"(39, 89)",rvi_median_wet
"(1, 90)",shape_median
"(44, 93)",solpe
"(1, 94)",swir1_median
"(21, 96)",swir1_median_wet
"(48, 97)",swir1_stdDev
"(23, 98)",swir2_median
"(45, 99)",swir2_median_dry
"(33, 100)",swir2_median_wet
"(6, 101)",swir2_stdDev
"(1, 102)",ui_median
"(24, 104)",ui_median_wet
"(1, 105)",wetness_median
"(14, 107)",wetness_median_wet
