ranking,features
"(17, 1)",afvi_median_dry
"(18, 2)",afvi_median_wet
"(1, 3)",avi_median
"(7, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(15, 12)",blue_stdDev
"(8, 16)",brightness_median
"(12, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(4, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(16, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(5, 34)",gemi_median
"(9, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(2, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 54)",mbi_median
"(20, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(3, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(21, 78)",red_median
"(6, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(13, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(19, 102)",ui_median
"(1, 103)",ui_median_dry
"(14, 104)",ui_median_wet
"(11, 106)",wetness_median_dry
"(10, 107)",wetness_median_wet
