ranking,features
"(42, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(14, 6)",awei_median
"(49, 8)",awei_median_wet
"(53, 9)",blue_median
"(11, 10)",blue_median_dry
"(21, 11)",blue_median_wet
"(48, 14)",brba_median_dry
"(32, 15)",brba_median_wet
"(33, 16)",brightness_median
"(29, 17)",brightness_median_dry
"(4, 18)",brightness_median_wet
"(43, 19)",bsi_median
"(8, 20)",bsi_median_1
"(18, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(6, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(25, 26)",dswi5_median_dry
"(40, 28)",evi_median
"(41, 29)",evi_median_dry
"(39, 35)",gemi_median_dry
"(17, 38)",gli_median_dry
"(47, 42)",green_median_wet
"(7, 44)",gvmi_median
"(28, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(24, 51)",lswi_median
"(12, 52)",lswi_median_dry
"(20, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 61)",ndvi_median_dry
"(27, 63)",ndwi_median
"(26, 64)",ndwi_median_dry
"(52, 65)",ndwi_median_wet
"(44, 66)",nir_median
"(15, 67)",nir_median_contrast
"(2, 68)",nir_median_dry
"(31, 72)",osavi_median
"(3, 73)",osavi_median_dry
"(46, 74)",osavi_median_wet
"(35, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(34, 77)",ratio_median_wet
"(38, 79)",red_median_contrast
"(22, 80)",red_median_dry
"(13, 81)",red_median_dry_contrast
"(19, 82)",red_median_wet
"(50, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(51, 89)",rvi_median_wet
"(16, 90)",shape_median
"(30, 92)",shape_median_wet
"(56, 94)",swir1_median
"(23, 95)",swir1_median_dry
"(45, 96)",swir1_median_wet
"(9, 97)",swir1_stdDev
"(10, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(5, 101)",swir2_stdDev
"(54, 102)",ui_median
"(37, 103)",ui_median_dry
"(36, 106)",wetness_median_dry
"(55, 107)",wetness_median_wet
