ranking,features
"(15, 0)",afvi_median
"(27, 4)",avi_median_dry
"(5, 6)",awei_median
"(16, 7)",awei_median_dry
"(37, 10)",blue_median_dry
"(33, 11)",blue_median_wet
"(10, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(6, 19)",bsi_median
"(1, 20)",bsi_median_1
"(14, 22)",cvi_median
"(2, 24)",cvi_median_wet
"(21, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(39, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(40, 36)",gemi_median_wet
"(26, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(30, 42)",green_median_wet
"(4, 43)",green_stdDev
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(34, 56)",mbi_median_wet
"(31, 58)",nddi_median_dry
"(22, 61)",ndvi_median_dry
"(36, 62)",ndvi_median_wet
"(17, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(18, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(23, 72)",osavi_median
"(9, 74)",osavi_median_wet
"(29, 75)",ratio_median
"(11, 77)",ratio_median_wet
"(43, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(19, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(41, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(28, 87)",rvi_median
"(42, 89)",rvi_median_wet
"(35, 90)",shape_median
"(20, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(12, 93)",solpe
"(8, 94)",swir1_median
"(7, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(38, 99)",swir2_median_dry
"(25, 100)",swir2_median_wet
"(3, 101)",swir2_stdDev
"(1, 102)",ui_median
"(32, 104)",ui_median_wet
"(13, 105)",wetness_median
"(24, 107)",wetness_median_wet
