ranking,features
"(38, 1)",afvi_median_dry
"(40, 2)",afvi_median_wet
"(47, 3)",avi_median
"(32, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(54, 6)",awei_median
"(13, 7)",awei_median_dry
"(12, 8)",awei_median_wet
"(50, 9)",blue_median
"(45, 10)",blue_median_dry
"(41, 11)",blue_median_wet
"(48, 16)",brightness_median
"(1, 24)",cvi_median_wet
"(59, 26)",dswi5_median_dry
"(5, 27)",dswi5_median_wet
"(49, 28)",evi_median
"(10, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(39, 33)",gcvi_median_wet
"(29, 34)",gemi_median
"(36, 36)",gemi_median_wet
"(8, 38)",gli_median_dry
"(24, 39)",gli_median_wet
"(35, 40)",green_median
"(22, 41)",green_median_dry
"(42, 43)",green_stdDev
"(25, 45)",gvmi_median_dry
"(17, 46)",gvmi_median_wet
"(30, 48)",iia_median
"(16, 49)",iia_median_dry
"(44, 50)",iia_median_wet
"(57, 51)",lswi_median
"(60, 54)",mbi_median
"(23, 58)",nddi_median_dry
"(34, 59)",nddi_median_wet
"(58, 60)",ndvi_median
"(11, 61)",ndvi_median_dry
"(56, 62)",ndvi_median_wet
"(14, 65)",ndwi_median_wet
"(46, 66)",nir_median
"(43, 71)",nir_stdDev
"(28, 72)",osavi_median
"(7, 73)",osavi_median_dry
"(33, 74)",osavi_median_wet
"(9, 75)",ratio_median
"(4, 76)",ratio_median_dry
"(20, 77)",ratio_median_wet
"(18, 78)",red_median
"(55, 80)",red_median_dry
"(31, 83)",red_stdDev
"(61, 84)",ri_median
"(26, 85)",ri_median_dry
"(21, 86)",ri_median_wet
"(1, 87)",rvi_median
"(27, 88)",rvi_median_1
"(37, 89)",rvi_median_wet
"(15, 91)",shape_median_dry
"(52, 92)",shape_median_wet
"(51, 93)",solpe
"(6, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(53, 98)",swir2_median
"(19, 101)",swir2_stdDev
"(62, 103)",ui_median_dry
"(3, 104)",ui_median_wet
