ranking,features
"(13, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(5, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(14, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(8, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(11, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(2, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(3, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(10, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(15, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(9, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(7, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(4, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(12, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(6, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
