ranking,features
"(1, 0)",afvi_median
"(8, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(15, 24)",cvi_median_wet
"(1, 28)",evi_median
"(13, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(16, 34)",gemi_median
"(4, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 43)",green_stdDev
"(3, 44)",gvmi_median
"(17, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(5, 50)",iia_median_wet
"(1, 51)",lswi_median
"(10, 52)",lswi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(2, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(6, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(14, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(11, 101)",swir2_stdDev
"(12, 102)",ui_median
"(9, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(7, 106)",wetness_median_dry
