ranking,features
"(24, 2)",afvi_median_wet
"(1, 3)",avi_median
"(26, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(41, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(25, 15)",brba_median_wet
"(1, 18)",brightness_median_wet
"(37, 19)",bsi_median
"(33, 21)",bsi_median_2
"(31, 22)",cvi_median
"(2, 24)",cvi_median_wet
"(28, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(12, 27)",dswi5_median_wet
"(4, 28)",evi_median
"(1, 29)",evi_median_dry
"(17, 30)",evi_median_wet
"(29, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(44, 34)",gemi_median
"(1, 37)",gli_median
"(35, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(21, 41)",green_median_dry
"(1, 42)",green_median_wet
"(16, 43)",green_stdDev
"(11, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(27, 46)",gvmi_median_wet
"(42, 47)",hillshade
"(39, 48)",iia_median
"(1, 50)",iia_median_wet
"(40, 52)",lswi_median_dry
"(32, 53)",lswi_median_wet
"(15, 55)",mbi_median_dry
"(22, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(14, 65)",ndwi_median_wet
"(34, 68)",nir_median_dry
"(38, 71)",nir_stdDev
"(8, 72)",osavi_median
"(6, 73)",osavi_median_dry
"(9, 74)",osavi_median_wet
"(30, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(10, 80)",red_median_dry
"(7, 81)",red_median_dry_contrast
"(19, 82)",red_median_wet
"(1, 83)",red_stdDev
"(3, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(18, 92)",shape_median_wet
"(36, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(43, 96)",swir1_median_wet
"(13, 99)",swir2_median_dry
"(23, 100)",swir2_median_wet
"(20, 101)",swir2_stdDev
"(1, 105)",wetness_median
"(5, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
