ranking,features
"(6, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(30, 3)",avi_median
"(3, 4)",avi_median_dry
"(41, 5)",avi_median_wet
"(4, 6)",awei_median
"(14, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(32, 10)",blue_median_dry
"(15, 11)",blue_median_wet
"(34, 12)",blue_stdDev
"(1, 13)",brba_median
"(24, 14)",brba_median_dry
"(2, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(42, 21)",bsi_median_2
"(16, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(36, 31)",gcvi_median
"(20, 34)",gemi_median
"(8, 35)",gemi_median_dry
"(28, 36)",gemi_median_wet
"(11, 37)",gli_median
"(1, 39)",gli_median_wet
"(10, 40)",green_median
"(37, 41)",green_median_dry
"(1, 42)",green_median_wet
"(12, 43)",green_stdDev
"(46, 47)",hillshade
"(23, 50)",iia_median_wet
"(19, 55)",mbi_median_dry
"(35, 56)",mbi_median_wet
"(45, 57)",nddi_median
"(31, 58)",nddi_median_dry
"(18, 61)",ndvi_median_dry
"(29, 62)",ndvi_median_wet
"(40, 64)",ndwi_median_dry
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(13, 70)",nir_median_wet
"(9, 71)",nir_stdDev
"(43, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(17, 77)",ratio_median_wet
"(27, 78)",red_median
"(26, 79)",red_median_contrast
"(22, 82)",red_median_wet
"(1, 83)",red_stdDev
"(44, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(21, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(39, 98)",swir2_median
"(47, 99)",swir2_median_dry
"(7, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(25, 102)",ui_median
"(38, 104)",ui_median_wet
"(1, 105)",wetness_median
"(5, 106)",wetness_median_dry
"(33, 107)",wetness_median_wet
