ranking,features
"(33, 0)",afvi_median
"(16, 1)",afvi_median_dry
"(52, 4)",avi_median_dry
"(2, 6)",awei_median
"(38, 7)",awei_median_dry
"(31, 8)",awei_median_wet
"(40, 10)",blue_median_dry
"(49, 11)",blue_median_wet
"(50, 12)",blue_stdDev
"(46, 14)",brba_median_dry
"(53, 15)",brba_median_wet
"(54, 16)",brightness_median
"(47, 17)",brightness_median_dry
"(3, 18)",brightness_median_wet
"(32, 19)",bsi_median
"(24, 20)",bsi_median_1
"(27, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(48, 26)",dswi5_median_dry
"(8, 28)",evi_median
"(39, 29)",evi_median_dry
"(35, 32)",gcvi_median_dry
"(20, 35)",gemi_median_dry
"(41, 38)",gli_median_dry
"(23, 39)",gli_median_wet
"(17, 41)",green_median_dry
"(1, 44)",gvmi_median
"(34, 46)",gvmi_median_wet
"(57, 49)",iia_median_dry
"(13, 51)",lswi_median
"(55, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(26, 60)",ndvi_median
"(22, 61)",ndvi_median_dry
"(51, 62)",ndvi_median_wet
"(25, 64)",ndwi_median_dry
"(42, 66)",nir_median
"(37, 67)",nir_median_contrast
"(56, 68)",nir_median_dry
"(36, 71)",nir_stdDev
"(6, 72)",osavi_median
"(10, 73)",osavi_median_dry
"(59, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(7, 79)",red_median_contrast
"(43, 80)",red_median_dry
"(5, 81)",red_median_dry_contrast
"(12, 83)",red_stdDev
"(11, 85)",ri_median_dry
"(14, 87)",rvi_median
"(1, 88)",rvi_median_1
"(29, 89)",rvi_median_wet
"(9, 90)",shape_median
"(58, 91)",shape_median_dry
"(30, 92)",shape_median_wet
"(44, 95)",swir1_median_dry
"(28, 96)",swir1_median_wet
"(15, 97)",swir1_stdDev
"(1, 100)",swir2_median_wet
"(19, 101)",swir2_stdDev
"(4, 103)",ui_median_dry
"(45, 104)",ui_median_wet
"(21, 106)",wetness_median_dry
"(18, 107)",wetness_median_wet
