ranking,features
"(38, 0)",afvi_median
"(15, 1)",afvi_median_dry
"(16, 2)",afvi_median_wet
"(14, 3)",avi_median
"(42, 4)",avi_median_dry
"(41, 5)",avi_median_wet
"(6, 7)",awei_median_dry
"(1, 9)",blue_median
"(57, 10)",blue_median_dry
"(44, 12)",blue_stdDev
"(47, 15)",brba_median_wet
"(24, 16)",brightness_median
"(33, 17)",brightness_median_dry
"(55, 20)",bsi_median_1
"(37, 22)",cvi_median
"(25, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(10, 27)",dswi5_median_wet
"(60, 28)",evi_median
"(40, 29)",evi_median_dry
"(30, 31)",gcvi_median
"(5, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(36, 35)",gemi_median_dry
"(20, 37)",gli_median
"(58, 38)",gli_median_dry
"(56, 39)",gli_median_wet
"(39, 40)",green_median
"(45, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(43, 46)",gvmi_median_wet
"(46, 48)",iia_median
"(53, 49)",iia_median_dry
"(19, 50)",iia_median_wet
"(2, 52)",lswi_median_dry
"(23, 53)",lswi_median_wet
"(59, 54)",mbi_median
"(50, 55)",mbi_median_dry
"(9, 56)",mbi_median_wet
"(27, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(26, 60)",ndvi_median
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(3, 68)",nir_median_dry
"(29, 71)",nir_stdDev
"(28, 72)",osavi_median
"(12, 73)",osavi_median_dry
"(17, 76)",ratio_median_dry
"(34, 78)",red_median
"(22, 83)",red_stdDev
"(52, 84)",ri_median
"(18, 86)",ri_median_wet
"(8, 87)",rvi_median
"(32, 88)",rvi_median_1
"(7, 90)",shape_median
"(11, 91)",shape_median_dry
"(13, 93)",solpe
"(31, 94)",swir1_median
"(21, 95)",swir1_median_dry
"(61, 96)",swir1_median_wet
"(51, 99)",swir2_median_dry
"(62, 101)",swir2_stdDev
"(49, 102)",ui_median
"(4, 103)",ui_median_dry
"(35, 104)",ui_median_wet
"(54, 105)",wetness_median
"(48, 106)",wetness_median_dry
