ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(31, 3)",avi_median
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(17, 8)",awei_median_wet
"(1, 9)",blue_median
"(38, 10)",blue_median_dry
"(19, 11)",blue_median_wet
"(26, 12)",blue_stdDev
"(11, 13)",brba_median
"(29, 14)",brba_median_dry
"(20, 15)",brba_median_wet
"(30, 16)",brightness_median
"(15, 17)",brightness_median_dry
"(7, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(9, 26)",dswi5_median_dry
"(21, 31)",gcvi_median
"(34, 33)",gcvi_median_wet
"(23, 34)",gemi_median
"(18, 36)",gemi_median_wet
"(4, 38)",gli_median_dry
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(28, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(36, 51)",lswi_median
"(14, 52)",lswi_median_dry
"(1, 57)",nddi_median
"(13, 58)",nddi_median_dry
"(22, 59)",nddi_median_wet
"(6, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(35, 66)",nir_median
"(10, 70)",nir_median_wet
"(3, 72)",osavi_median
"(16, 75)",ratio_median
"(8, 78)",red_median
"(27, 80)",red_median_dry
"(5, 82)",red_median_wet
"(24, 83)",red_stdDev
"(1, 84)",ri_median
"(39, 85)",ri_median_dry
"(33, 87)",rvi_median
"(12, 88)",rvi_median_1
"(40, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(32, 96)",swir1_median_wet
"(25, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(41, 100)",swir2_median_wet
"(2, 102)",ui_median
"(1, 103)",ui_median_dry
"(37, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
