ranking,features
"(47, 1)",afvi_median_dry
"(45, 2)",afvi_median_wet
"(58, 3)",avi_median
"(27, 4)",avi_median_dry
"(42, 6)",awei_median
"(57, 7)",awei_median_dry
"(51, 10)",blue_median_dry
"(52, 11)",blue_median_wet
"(35, 12)",blue_stdDev
"(48, 13)",brba_median
"(36, 14)",brba_median_dry
"(40, 15)",brba_median_wet
"(38, 16)",brightness_median
"(26, 22)",cvi_median
"(5, 23)",cvi_median_dry
"(21, 24)",cvi_median_wet
"(20, 26)",dswi5_median_dry
"(43, 27)",dswi5_median_wet
"(22, 28)",evi_median
"(16, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(9, 34)",gemi_median
"(49, 35)",gemi_median_dry
"(44, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(12, 39)",gli_median_wet
"(10, 43)",green_stdDev
"(4, 44)",gvmi_median
"(34, 45)",gvmi_median_dry
"(39, 47)",hillshade
"(14, 48)",iia_median
"(1, 50)",iia_median_wet
"(37, 52)",lswi_median_dry
"(59, 54)",mbi_median
"(50, 55)",mbi_median_dry
"(13, 59)",nddi_median_wet
"(32, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(33, 62)",ndvi_median_wet
"(41, 65)",ndwi_median_wet
"(8, 66)",nir_median
"(53, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(23, 74)",osavi_median_wet
"(15, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(11, 77)",ratio_median_wet
"(56, 78)",red_median
"(7, 80)",red_median_dry
"(1, 83)",red_stdDev
"(30, 84)",ri_median
"(54, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(46, 88)",rvi_median_1
"(3, 89)",rvi_median_wet
"(6, 90)",shape_median
"(1, 91)",shape_median_dry
"(28, 92)",shape_median_wet
"(19, 93)",solpe
"(18, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(17, 96)",swir1_median_wet
"(24, 97)",swir1_stdDev
"(55, 98)",swir2_median
"(1, 101)",swir2_stdDev
"(29, 104)",ui_median_wet
"(25, 105)",wetness_median
"(31, 106)",wetness_median_dry
