ranking,features
"(29, 1)",afvi_median_dry
"(17, 3)",avi_median
"(4, 4)",avi_median_dry
"(20, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(41, 8)",awei_median_wet
"(23, 9)",blue_median
"(3, 11)",blue_median_wet
"(35, 14)",brba_median_dry
"(1, 16)",brightness_median
"(11, 22)",cvi_median
"(1, 26)",dswi5_median_dry
"(34, 27)",dswi5_median_wet
"(9, 28)",evi_median
"(1, 29)",evi_median_dry
"(12, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(15, 35)",gemi_median_dry
"(30, 36)",gemi_median_wet
"(10, 37)",gli_median
"(32, 38)",gli_median_dry
"(24, 40)",green_median
"(1, 41)",green_median_dry
"(8, 42)",green_median_wet
"(40, 43)",green_stdDev
"(19, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(13, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 60)",ndvi_median
"(31, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(16, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(36, 66)",nir_median
"(33, 67)",nir_median_contrast
"(7, 68)",nir_median_dry
"(27, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(14, 75)",ratio_median
"(28, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(42, 78)",red_median
"(5, 80)",red_median_dry
"(25, 81)",red_median_dry_contrast
"(22, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(21, 87)",rvi_median
"(26, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(37, 91)",shape_median_dry
"(6, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(2, 99)",swir2_median_dry
"(38, 100)",swir2_median_wet
"(39, 103)",ui_median_dry
"(1, 106)",wetness_median_dry
"(18, 107)",wetness_median_wet
