ranking,features
"(52, 0)",afvi_median
"(51, 2)",afvi_median_wet
"(27, 3)",avi_median
"(44, 4)",avi_median_dry
"(5, 5)",avi_median_wet
"(1, 6)",awei_median
"(20, 7)",awei_median_dry
"(37, 8)",awei_median_wet
"(18, 9)",blue_median
"(43, 11)",blue_median_wet
"(10, 16)",brightness_median
"(28, 17)",brightness_median_dry
"(53, 24)",cvi_median_wet
"(3, 26)",dswi5_median_dry
"(40, 27)",dswi5_median_wet
"(6, 28)",evi_median
"(33, 29)",evi_median_dry
"(45, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(38, 34)",gemi_median
"(24, 35)",gemi_median_dry
"(1, 37)",gli_median
"(46, 38)",gli_median_dry
"(7, 39)",gli_median_wet
"(34, 40)",green_median
"(1, 41)",green_median_dry
"(1, 45)",gvmi_median_dry
"(19, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(23, 48)",iia_median
"(13, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(11, 52)",lswi_median_dry
"(48, 55)",mbi_median_dry
"(49, 56)",mbi_median_wet
"(30, 60)",ndvi_median
"(4, 68)",nir_median_dry
"(25, 69)",nir_median_dry_contrast
"(31, 71)",nir_stdDev
"(9, 72)",osavi_median
"(36, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(47, 79)",red_median_contrast
"(22, 80)",red_median_dry
"(32, 81)",red_median_dry_contrast
"(21, 82)",red_median_wet
"(35, 83)",red_stdDev
"(1, 84)",ri_median
"(2, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(17, 87)",rvi_median
"(50, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(8, 90)",shape_median
"(41, 92)",shape_median_wet
"(12, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(16, 97)",swir1_stdDev
"(26, 100)",swir2_median_wet
"(15, 101)",swir2_stdDev
"(42, 103)",ui_median_dry
"(39, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(29, 107)",wetness_median_wet
