ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(9, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(8, 21)",bsi_median_2
"(3, 22)",cvi_median
"(14, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(12, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(7, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(15, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(10, 50)",iia_median_wet
"(1, 57)",nddi_median
"(11, 58)",nddi_median_dry
"(6, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(5, 68)",nir_median_dry
"(1, 71)",nir_stdDev
"(2, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(13, 92)",shape_median_wet
"(4, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
