ranking,features
"(23, 0)",afvi_median
"(16, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 6)",awei_median
"(28, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(18, 9)",blue_median
"(33, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(9, 16)",brightness_median
"(3, 18)",brightness_median_wet
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 25)",dswi5_median
"(36, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(34, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(26, 34)",gemi_median
"(5, 41)",green_median_dry
"(30, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(14, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(25, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(13, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(31, 58)",nddi_median_dry
"(21, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(35, 61)",ndvi_median_dry
"(7, 63)",ndwi_median
"(17, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 69)",nir_median_dry_contrast
"(1, 75)",ratio_median
"(10, 77)",ratio_median_wet
"(29, 78)",red_median
"(1, 80)",red_median_dry
"(8, 81)",red_median_dry_contrast
"(22, 82)",red_median_wet
"(1, 83)",red_stdDev
"(24, 84)",ri_median
"(4, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(27, 90)",shape_median
"(12, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(19, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(20, 102)",ui_median
"(11, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(6, 105)",wetness_median
"(32, 106)",wetness_median_dry
"(15, 107)",wetness_median_wet
