ranking,features
"(1, 0)",afvi_median
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(4, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(17, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(20, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(22, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 32)",gcvi_median_dry
"(16, 35)",gemi_median_dry
"(24, 36)",gemi_median_wet
"(18, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(9, 41)",green_median_dry
"(7, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 47)",hillshade
"(1, 49)",iia_median_dry
"(26, 54)",mbi_median
"(14, 55)",mbi_median_dry
"(11, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(15, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(6, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(23, 72)",osavi_median
"(8, 75)",ratio_median
"(13, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(19, 89)",rvi_median_wet
"(10, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(21, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(12, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(5, 100)",swir2_median_wet
"(3, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(25, 107)",wetness_median_wet
