ranking,features
"(54, 0)",afvi_median
"(41, 3)",avi_median
"(27, 5)",avi_median_wet
"(47, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(45, 9)",blue_median
"(1, 10)",blue_median_dry
"(53, 11)",blue_median_wet
"(19, 17)",brightness_median_dry
"(52, 18)",brightness_median_wet
"(43, 19)",bsi_median
"(35, 20)",bsi_median_1
"(26, 21)",bsi_median_2
"(46, 22)",cvi_median
"(3, 24)",cvi_median_wet
"(6, 25)",dswi5_median
"(29, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(40, 28)",evi_median
"(49, 29)",evi_median_dry
"(18, 30)",evi_median_wet
"(55, 31)",gcvi_median
"(8, 32)",gcvi_median_dry
"(4, 33)",gcvi_median_wet
"(37, 34)",gemi_median
"(5, 36)",gemi_median_wet
"(10, 37)",gli_median
"(36, 42)",green_median_wet
"(24, 43)",green_stdDev
"(17, 44)",gvmi_median
"(16, 46)",gvmi_median_wet
"(14, 47)",hillshade
"(30, 48)",iia_median
"(28, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(15, 52)",lswi_median_dry
"(48, 53)",lswi_median_wet
"(34, 56)",mbi_median_wet
"(21, 62)",ndvi_median_wet
"(42, 63)",ndwi_median
"(61, 64)",ndwi_median_dry
"(20, 67)",nir_median_contrast
"(39, 68)",nir_median_dry
"(50, 69)",nir_median_dry_contrast
"(25, 70)",nir_median_wet
"(62, 71)",nir_stdDev
"(60, 73)",osavi_median_dry
"(13, 74)",osavi_median_wet
"(2, 76)",ratio_median_dry
"(59, 78)",red_median
"(57, 80)",red_median_dry
"(33, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(9, 88)",rvi_median_1
"(44, 89)",rvi_median_wet
"(11, 90)",shape_median
"(38, 93)",solpe
"(22, 94)",swir1_median
"(23, 95)",swir1_median_dry
"(12, 96)",swir1_median_wet
"(7, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(56, 100)",swir2_median_wet
"(58, 101)",swir2_stdDev
"(32, 105)",wetness_median
"(31, 106)",wetness_median_dry
"(51, 107)",wetness_median_wet
