ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(7, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 11)",blue_median_wet
"(23, 12)",blue_stdDev
"(8, 13)",brba_median
"(26, 15)",brba_median_wet
"(32, 17)",brightness_median_dry
"(5, 18)",brightness_median_wet
"(31, 19)",bsi_median
"(28, 20)",bsi_median_1
"(1, 22)",cvi_median
"(34, 24)",cvi_median_wet
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(13, 32)",gcvi_median_dry
"(18, 34)",gemi_median
"(19, 35)",gemi_median_dry
"(4, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(9, 43)",green_stdDev
"(29, 44)",gvmi_median
"(1, 48)",iia_median
"(30, 51)",lswi_median
"(16, 52)",lswi_median_dry
"(17, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(3, 59)",nddi_median_wet
"(2, 60)",ndvi_median
"(6, 61)",ndvi_median_dry
"(11, 63)",ndwi_median
"(14, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(15, 67)",nir_median_contrast
"(1, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(25, 75)",ratio_median
"(12, 76)",ratio_median_dry
"(10, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(27, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(20, 85)",ri_median_dry
"(24, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(33, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(21, 100)",swir2_median_wet
"(1, 102)",ui_median
"(22, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
