ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(6, 3)",avi_median
"(18, 6)",awei_median
"(1, 8)",awei_median_wet
"(4, 12)",blue_stdDev
"(38, 13)",brba_median
"(1, 14)",brba_median_dry
"(2, 17)",brightness_median_dry
"(21, 18)",brightness_median_wet
"(35, 23)",cvi_median_dry
"(1, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(3, 31)",gcvi_median
"(30, 32)",gcvi_median_dry
"(5, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(34, 40)",green_median
"(39, 41)",green_median_dry
"(1, 42)",green_median_wet
"(28, 43)",green_stdDev
"(32, 44)",gvmi_median
"(1, 47)",hillshade
"(14, 48)",iia_median
"(1, 50)",iia_median_wet
"(24, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(26, 59)",nddi_median_wet
"(41, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(19, 64)",ndwi_median_dry
"(11, 65)",ndwi_median_wet
"(9, 67)",nir_median_contrast
"(27, 68)",nir_median_dry
"(15, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(23, 72)",osavi_median
"(8, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(20, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(22, 78)",red_median
"(12, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(13, 86)",ri_median_wet
"(37, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(40, 91)",shape_median_dry
"(29, 92)",shape_median_wet
"(1, 93)",solpe
"(16, 94)",swir1_median
"(10, 96)",swir1_median_wet
"(31, 97)",swir1_stdDev
"(33, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(25, 100)",swir2_median_wet
"(36, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(7, 106)",wetness_median_dry
"(17, 107)",wetness_median_wet
