ranking,features
"(23, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(11, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(20, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(24, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(10, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(8, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(7, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(21, 42)",green_median_wet
"(1, 43)",green_stdDev
"(18, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(16, 48)",iia_median
"(17, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(29, 53)",lswi_median_wet
"(2, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(22, 65)",ndwi_median_wet
"(13, 66)",nir_median
"(25, 67)",nir_median_contrast
"(1, 71)",nir_stdDev
"(5, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(9, 78)",red_median
"(6, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(15, 84)",ri_median
"(1, 85)",ri_median_dry
"(4, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(19, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(30, 95)",swir1_median_dry
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(12, 100)",swir2_median_wet
"(28, 103)",ui_median_dry
"(27, 104)",ui_median_wet
"(3, 106)",wetness_median_dry
"(26, 107)",wetness_median_wet
