ranking,features
"(1, 0)",afvi_median
"(24, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 6)",awei_median
"(7, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(11, 10)",blue_median_dry
"(20, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(29, 20)",bsi_median_1
"(2, 22)",cvi_median
"(22, 25)",dswi5_median
"(1, 29)",evi_median_dry
"(30, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(19, 35)",gemi_median_dry
"(4, 36)",gemi_median_wet
"(3, 39)",gli_median_wet
"(16, 40)",green_median
"(8, 41)",green_median_dry
"(1, 42)",green_median_wet
"(18, 43)",green_stdDev
"(25, 44)",gvmi_median
"(14, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(34, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(12, 58)",nddi_median_dry
"(6, 59)",nddi_median_wet
"(17, 60)",ndvi_median
"(31, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(13, 66)",nir_median
"(10, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(32, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(26, 75)",ratio_median
"(28, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(33, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(21, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(5, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(15, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(9, 100)",swir2_median_wet
"(23, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(27, 107)",wetness_median_wet
