ranking,features
"(39, 0)",afvi_median
"(1, 3)",avi_median
"(31, 4)",avi_median_dry
"(11, 5)",avi_median_wet
"(43, 6)",awei_median
"(59, 10)",blue_median_dry
"(58, 18)",brightness_median_wet
"(23, 19)",bsi_median
"(27, 20)",bsi_median_1
"(21, 21)",bsi_median_2
"(30, 22)",cvi_median
"(20, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(44, 26)",dswi5_median_dry
"(38, 27)",dswi5_median_wet
"(29, 28)",evi_median
"(5, 29)",evi_median_dry
"(15, 30)",evi_median_wet
"(56, 31)",gcvi_median
"(32, 32)",gcvi_median_dry
"(61, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(3, 36)",gemi_median_wet
"(60, 37)",gli_median
"(18, 39)",gli_median_wet
"(42, 40)",green_median
"(41, 41)",green_median_dry
"(17, 44)",gvmi_median
"(50, 45)",gvmi_median_dry
"(25, 48)",iia_median
"(26, 49)",iia_median_dry
"(40, 51)",lswi_median
"(47, 52)",lswi_median_dry
"(54, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(36, 56)",mbi_median_wet
"(53, 57)",nddi_median
"(49, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(14, 61)",ndvi_median_dry
"(19, 63)",ndwi_median
"(12, 66)",nir_median
"(16, 67)",nir_median_contrast
"(35, 69)",nir_median_dry_contrast
"(37, 70)",nir_median_wet
"(28, 71)",nir_stdDev
"(13, 72)",osavi_median
"(22, 73)",osavi_median_dry
"(4, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(6, 76)",ratio_median_dry
"(57, 77)",ratio_median_wet
"(52, 78)",red_median
"(9, 79)",red_median_contrast
"(46, 80)",red_median_dry
"(8, 81)",red_median_dry_contrast
"(33, 84)",ri_median
"(55, 85)",ri_median_dry
"(51, 86)",ri_median_wet
"(7, 87)",rvi_median
"(2, 88)",rvi_median_1
"(34, 89)",rvi_median_wet
"(24, 92)",shape_median_wet
"(1, 93)",solpe
"(48, 94)",swir1_median
"(10, 102)",ui_median
"(45, 104)",ui_median_wet
