ranking,features
"(60, 0)",afvi_median
"(61, 1)",afvi_median_dry
"(1, 3)",avi_median
"(34, 5)",avi_median_wet
"(36, 6)",awei_median
"(23, 8)",awei_median_wet
"(37, 9)",blue_median
"(12, 10)",blue_median_dry
"(21, 12)",blue_stdDev
"(1, 16)",brightness_median
"(9, 17)",brightness_median_dry
"(38, 18)",brightness_median_wet
"(25, 23)",cvi_median_dry
"(15, 24)",cvi_median_wet
"(2, 27)",dswi5_median_wet
"(54, 28)",evi_median
"(39, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(16, 31)",gcvi_median
"(44, 32)",gcvi_median_dry
"(5, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(7, 35)",gemi_median_dry
"(56, 36)",gemi_median_wet
"(42, 37)",gli_median
"(3, 38)",gli_median_dry
"(46, 39)",gli_median_wet
"(28, 40)",green_median
"(32, 41)",green_median_dry
"(1, 43)",green_stdDev
"(45, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(52, 51)",lswi_median
"(55, 55)",mbi_median_dry
"(41, 60)",ndvi_median
"(33, 62)",ndvi_median_wet
"(59, 65)",ndwi_median_wet
"(17, 66)",nir_median
"(8, 68)",nir_median_dry
"(18, 70)",nir_median_wet
"(49, 71)",nir_stdDev
"(31, 72)",osavi_median
"(29, 73)",osavi_median_dry
"(19, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(51, 79)",red_median_contrast
"(47, 80)",red_median_dry
"(62, 81)",red_median_dry_contrast
"(6, 83)",red_stdDev
"(35, 85)",ri_median_dry
"(24, 86)",ri_median_wet
"(57, 87)",rvi_median
"(14, 88)",rvi_median_1
"(48, 89)",rvi_median_wet
"(13, 90)",shape_median
"(30, 91)",shape_median_dry
"(58, 92)",shape_median_wet
"(22, 93)",solpe
"(53, 94)",swir1_median
"(11, 96)",swir1_median_wet
"(27, 97)",swir1_stdDev
"(20, 98)",swir2_median
"(26, 100)",swir2_median_wet
"(43, 101)",swir2_stdDev
"(40, 102)",ui_median
"(50, 104)",ui_median_wet
"(4, 105)",wetness_median
"(10, 107)",wetness_median_wet
