ranking,features
"(60, 0)",afvi_median
"(38, 3)",avi_median
"(1, 5)",avi_median_wet
"(6, 7)",awei_median_dry
"(23, 8)",awei_median_wet
"(52, 11)",blue_median_wet
"(14, 12)",blue_stdDev
"(25, 17)",brightness_median_dry
"(4, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(32, 23)",cvi_median_dry
"(24, 24)",cvi_median_wet
"(45, 25)",dswi5_median
"(22, 27)",dswi5_median_wet
"(44, 28)",evi_median
"(56, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(26, 31)",gcvi_median
"(42, 32)",gcvi_median_dry
"(7, 33)",gcvi_median_wet
"(36, 34)",gemi_median
"(11, 36)",gemi_median_wet
"(13, 37)",gli_median
"(10, 38)",gli_median_dry
"(39, 40)",green_median
"(61, 41)",green_median_dry
"(40, 43)",green_stdDev
"(62, 45)",gvmi_median_dry
"(15, 46)",gvmi_median_wet
"(47, 48)",iia_median
"(2, 50)",iia_median_wet
"(21, 53)",lswi_median_wet
"(33, 54)",mbi_median
"(18, 60)",ndvi_median
"(46, 61)",ndvi_median_dry
"(51, 62)",ndvi_median_wet
"(48, 63)",ndwi_median
"(59, 64)",ndwi_median_dry
"(37, 65)",ndwi_median_wet
"(43, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(50, 71)",nir_stdDev
"(16, 73)",osavi_median_dry
"(27, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(12, 76)",ratio_median_dry
"(54, 77)",ratio_median_wet
"(53, 80)",red_median_dry
"(28, 84)",ri_median
"(8, 85)",ri_median_dry
"(9, 86)",ri_median_wet
"(41, 87)",rvi_median
"(1, 88)",rvi_median_1
"(29, 89)",rvi_median_wet
"(17, 90)",shape_median
"(35, 91)",shape_median_dry
"(5, 92)",shape_median_wet
"(31, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(58, 97)",swir1_stdDev
"(34, 98)",swir2_median
"(19, 99)",swir2_median_dry
"(49, 100)",swir2_median_wet
"(3, 101)",swir2_stdDev
"(57, 102)",ui_median
"(55, 104)",ui_median_wet
"(20, 105)",wetness_median
"(30, 106)",wetness_median_dry
