ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(61, 3)",avi_median
"(46, 4)",avi_median_dry
"(54, 5)",avi_median_wet
"(7, 6)",awei_median
"(41, 7)",awei_median_dry
"(32, 8)",awei_median_wet
"(16, 9)",blue_median
"(62, 11)",blue_median_wet
"(15, 12)",blue_stdDev
"(48, 13)",brba_median
"(51, 14)",brba_median_dry
"(9, 16)",brightness_median
"(4, 19)",bsi_median
"(29, 20)",bsi_median_1
"(55, 21)",bsi_median_2
"(39, 25)",dswi5_median
"(11, 27)",dswi5_median_wet
"(6, 28)",evi_median
"(1, 30)",evi_median_wet
"(56, 31)",gcvi_median
"(31, 33)",gcvi_median_wet
"(45, 35)",gemi_median_dry
"(28, 36)",gemi_median_wet
"(25, 40)",green_median
"(38, 43)",green_stdDev
"(1, 44)",gvmi_median
"(20, 46)",gvmi_median_wet
"(5, 48)",iia_median
"(52, 49)",iia_median_dry
"(22, 51)",lswi_median
"(34, 54)",mbi_median
"(58, 55)",mbi_median_dry
"(50, 56)",mbi_median_wet
"(43, 57)",nddi_median
"(18, 59)",nddi_median_wet
"(21, 62)",ndvi_median_wet
"(35, 63)",ndwi_median
"(37, 64)",ndwi_median_dry
"(10, 65)",ndwi_median_wet
"(40, 66)",nir_median
"(42, 68)",nir_median_dry
"(27, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(59, 72)",osavi_median
"(19, 74)",osavi_median_wet
"(30, 77)",ratio_median_wet
"(14, 78)",red_median
"(3, 83)",red_stdDev
"(2, 84)",ri_median
"(49, 85)",ri_median_dry
"(60, 86)",ri_median_wet
"(33, 87)",rvi_median
"(36, 89)",rvi_median_wet
"(53, 91)",shape_median_dry
"(47, 92)",shape_median_wet
"(23, 93)",solpe
"(8, 94)",swir1_median
"(17, 96)",swir1_median_wet
"(12, 98)",swir2_median
"(57, 100)",swir2_median_wet
"(26, 101)",swir2_stdDev
"(13, 102)",ui_median
"(44, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(24, 107)",wetness_median_wet
