ranking,features
"(31, 0)",afvi_median
"(32, 2)",afvi_median_wet
"(35, 3)",avi_median
"(1, 4)",avi_median_dry
"(23, 5)",avi_median_wet
"(21, 6)",awei_median
"(4, 8)",awei_median_wet
"(18, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(20, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(9, 18)",brightness_median_wet
"(22, 22)",cvi_median
"(34, 23)",cvi_median_dry
"(25, 24)",cvi_median_wet
"(3, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(37, 33)",gcvi_median_wet
"(16, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(28, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(11, 40)",green_median
"(30, 41)",green_median_dry
"(1, 42)",green_median_wet
"(29, 43)",green_stdDev
"(36, 46)",gvmi_median_wet
"(27, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(24, 56)",mbi_median_wet
"(1, 61)",ndvi_median_dry
"(6, 62)",ndvi_median_wet
"(2, 64)",ndwi_median_dry
"(19, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(12, 70)",nir_median_wet
"(5, 72)",osavi_median
"(8, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(17, 75)",ratio_median
"(7, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(13, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(33, 87)",rvi_median
"(10, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(15, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(14, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(38, 99)",swir2_median_dry
"(26, 100)",swir2_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
