ranking,features
"(39, 2)",afvi_median_wet
"(12, 3)",avi_median
"(33, 4)",avi_median_dry
"(23, 5)",avi_median_wet
"(1, 13)",brba_median
"(46, 15)",brba_median_wet
"(55, 17)",brightness_median_dry
"(60, 21)",bsi_median_2
"(45, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(28, 27)",dswi5_median_wet
"(42, 28)",evi_median
"(1, 29)",evi_median_dry
"(3, 30)",evi_median_wet
"(20, 31)",gcvi_median
"(5, 32)",gcvi_median_dry
"(49, 36)",gemi_median_wet
"(44, 37)",gli_median
"(25, 38)",gli_median_dry
"(27, 39)",gli_median_wet
"(36, 40)",green_median
"(58, 41)",green_median_dry
"(17, 42)",green_median_wet
"(35, 43)",green_stdDev
"(57, 45)",gvmi_median_dry
"(19, 47)",hillshade
"(13, 48)",iia_median
"(26, 49)",iia_median_dry
"(59, 50)",iia_median_wet
"(50, 53)",lswi_median_wet
"(37, 56)",mbi_median_wet
"(56, 58)",nddi_median_dry
"(7, 60)",ndvi_median
"(54, 61)",ndvi_median_dry
"(2, 62)",ndvi_median_wet
"(48, 63)",ndwi_median
"(24, 64)",ndwi_median_dry
"(34, 67)",nir_median_contrast
"(8, 69)",nir_median_dry_contrast
"(38, 70)",nir_median_wet
"(15, 72)",osavi_median
"(52, 73)",osavi_median_dry
"(9, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(43, 77)",ratio_median_wet
"(16, 78)",red_median
"(61, 79)",red_median_contrast
"(11, 80)",red_median_dry
"(32, 81)",red_median_dry_contrast
"(31, 82)",red_median_wet
"(1, 83)",red_stdDev
"(40, 84)",ri_median
"(51, 85)",ri_median_dry
"(1, 87)",rvi_median
"(47, 88)",rvi_median_1
"(14, 89)",rvi_median_wet
"(6, 90)",shape_median
"(21, 91)",shape_median_dry
"(10, 92)",shape_median_wet
"(4, 93)",solpe
"(53, 95)",swir1_median_dry
"(41, 97)",swir1_stdDev
"(22, 99)",swir2_median_dry
"(18, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(30, 106)",wetness_median_dry
"(29, 107)",wetness_median_wet
