ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(4, 2)",afvi_median_wet
"(37, 3)",avi_median
"(5, 6)",awei_median
"(1, 8)",awei_median_wet
"(15, 10)",blue_median_dry
"(12, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(20, 18)",brightness_median_wet
"(25, 19)",bsi_median
"(35, 22)",cvi_median
"(23, 23)",cvi_median_dry
"(18, 24)",cvi_median_wet
"(21, 28)",evi_median
"(39, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(3, 33)",gcvi_median_wet
"(29, 35)",gemi_median_dry
"(17, 39)",gli_median_wet
"(22, 40)",green_median
"(1, 42)",green_median_wet
"(30, 43)",green_stdDev
"(24, 44)",gvmi_median
"(6, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 57)",nddi_median
"(2, 58)",nddi_median_dry
"(8, 59)",nddi_median_wet
"(26, 60)",ndvi_median
"(9, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(38, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(11, 66)",nir_median
"(1, 67)",nir_median_contrast
"(32, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(10, 75)",ratio_median
"(1, 80)",red_median_dry
"(14, 81)",red_median_dry_contrast
"(40, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(27, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(13, 90)",shape_median
"(33, 92)",shape_median_wet
"(1, 93)",solpe
"(36, 95)",swir1_median_dry
"(41, 96)",swir1_median_wet
"(34, 97)",swir1_stdDev
"(28, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(7, 100)",swir2_median_wet
"(31, 101)",swir2_stdDev
"(1, 102)",ui_median
"(19, 104)",ui_median_wet
"(16, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
