ranking,features
"(1, 1)",afvi_median_dry
"(23, 3)",avi_median
"(38, 6)",awei_median
"(34, 7)",awei_median_dry
"(48, 10)",blue_median_dry
"(39, 11)",blue_median_wet
"(1, 13)",brba_median
"(14, 15)",brba_median_wet
"(36, 16)",brightness_median
"(15, 22)",cvi_median
"(19, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(47, 25)",dswi5_median
"(33, 27)",dswi5_median_wet
"(31, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(12, 31)",gcvi_median
"(43, 32)",gcvi_median_dry
"(26, 34)",gemi_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(28, 40)",green_median
"(9, 42)",green_median_wet
"(40, 44)",gvmi_median
"(44, 46)",gvmi_median_wet
"(16, 47)",hillshade
"(32, 48)",iia_median
"(11, 49)",iia_median_dry
"(49, 50)",iia_median_wet
"(8, 53)",lswi_median_wet
"(52, 55)",mbi_median_dry
"(50, 56)",mbi_median_wet
"(6, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(46, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(25, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(10, 63)",ndwi_median
"(53, 66)",nir_median
"(27, 67)",nir_median_contrast
"(3, 69)",nir_median_dry_contrast
"(41, 71)",nir_stdDev
"(13, 72)",osavi_median
"(35, 73)",osavi_median_dry
"(7, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(20, 77)",ratio_median_wet
"(5, 78)",red_median
"(45, 79)",red_median_contrast
"(17, 80)",red_median_dry
"(42, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 87)",rvi_median
"(21, 88)",rvi_median_1
"(24, 89)",rvi_median_wet
"(18, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(4, 93)",solpe
"(2, 97)",swir1_stdDev
"(22, 98)",swir2_median
"(29, 101)",swir2_stdDev
"(51, 104)",ui_median_wet
"(37, 105)",wetness_median
"(30, 106)",wetness_median_dry
