ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(3, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(5, 19)",bsi_median
"(1, 20)",bsi_median_1
"(23, 21)",bsi_median_2
"(1, 22)",cvi_median
"(14, 23)",cvi_median_dry
"(13, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(6, 32)",gcvi_median_dry
"(24, 33)",gcvi_median_wet
"(12, 37)",gli_median
"(19, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(11, 64)",ndwi_median_dry
"(21, 65)",ndwi_median_wet
"(20, 71)",nir_stdDev
"(17, 72)",osavi_median
"(1, 76)",ratio_median_dry
"(15, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(2, 82)",red_median_wet
"(1, 83)",red_stdDev
"(22, 84)",ri_median
"(10, 85)",ri_median_dry
"(1, 87)",rvi_median
"(25, 88)",rvi_median_1
"(16, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(4, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(9, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(7, 103)",ui_median_dry
"(18, 104)",ui_median_wet
"(1, 105)",wetness_median
"(8, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
