ranking,features
"(7, 3)",avi_median
"(48, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(34, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(45, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(29, 15)",brba_median_wet
"(16, 16)",brightness_median
"(47, 17)",brightness_median_dry
"(25, 18)",brightness_median_wet
"(3, 22)",cvi_median
"(15, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(19, 27)",dswi5_median_wet
"(36, 28)",evi_median
"(44, 29)",evi_median_dry
"(33, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(10, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(5, 36)",gemi_median_wet
"(2, 38)",gli_median_dry
"(38, 40)",green_median
"(40, 42)",green_median_wet
"(1, 43)",green_stdDev
"(27, 44)",gvmi_median
"(9, 45)",gvmi_median_dry
"(43, 46)",gvmi_median_wet
"(41, 47)",hillshade
"(1, 48)",iia_median
"(17, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(26, 56)",mbi_median_wet
"(35, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(4, 62)",ndvi_median_wet
"(24, 65)",ndwi_median_wet
"(22, 68)",nir_median_dry
"(20, 69)",nir_median_dry_contrast
"(28, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(30, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(21, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(49, 78)",red_median
"(11, 80)",red_median_dry
"(12, 82)",red_median_wet
"(1, 84)",ri_median
"(37, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(42, 87)",rvi_median
"(1, 88)",rvi_median_1
"(6, 89)",rvi_median_wet
"(31, 91)",shape_median_dry
"(1, 93)",solpe
"(13, 94)",swir1_median
"(39, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(32, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(23, 100)",swir2_median_wet
"(46, 102)",ui_median
"(18, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(8, 107)",wetness_median_wet
