ranking,features
"(2, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(50, 3)",avi_median
"(13, 4)",avi_median_dry
"(1, 6)",awei_median
"(4, 7)",awei_median_dry
"(22, 8)",awei_median_wet
"(24, 9)",blue_median
"(34, 10)",blue_median_dry
"(36, 11)",blue_median_wet
"(23, 12)",blue_stdDev
"(33, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(32, 18)",brightness_median_wet
"(28, 21)",bsi_median_2
"(1, 22)",cvi_median
"(41, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(21, 29)",evi_median_dry
"(43, 31)",gcvi_median
"(16, 37)",gli_median
"(39, 38)",gli_median_dry
"(10, 39)",gli_median_wet
"(49, 41)",green_median_dry
"(8, 44)",gvmi_median
"(19, 45)",gvmi_median_dry
"(44, 46)",gvmi_median_wet
"(38, 48)",iia_median
"(51, 49)",iia_median_dry
"(46, 50)",iia_median_wet
"(14, 52)",lswi_median_dry
"(42, 53)",lswi_median_wet
"(53, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(3, 58)",nddi_median_dry
"(5, 59)",nddi_median_wet
"(30, 61)",ndvi_median_dry
"(52, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(6, 64)",ndwi_median_dry
"(27, 65)",ndwi_median_wet
"(26, 67)",nir_median_contrast
"(47, 68)",nir_median_dry
"(17, 72)",osavi_median
"(48, 75)",ratio_median
"(1, 78)",red_median
"(7, 80)",red_median_dry
"(9, 81)",red_median_dry_contrast
"(15, 83)",red_stdDev
"(31, 84)",ri_median
"(37, 86)",ri_median_wet
"(29, 87)",rvi_median
"(18, 88)",rvi_median_1
"(20, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(11, 95)",swir1_median_dry
"(25, 96)",swir1_median_wet
"(12, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(40, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(45, 104)",ui_median_wet
"(1, 105)",wetness_median
"(35, 106)",wetness_median_dry
