ranking,features
"(36, 2)",afvi_median_wet
"(1, 3)",avi_median
"(17, 4)",avi_median_dry
"(9, 5)",avi_median_wet
"(28, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(29, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(3, 15)",brba_median_wet
"(33, 16)",brightness_median
"(46, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(18, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(43, 25)",dswi5_median
"(1, 28)",evi_median
"(15, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(34, 33)",gcvi_median_wet
"(41, 37)",gli_median
"(5, 38)",gli_median_dry
"(11, 40)",green_median
"(21, 41)",green_median_dry
"(40, 42)",green_median_wet
"(42, 43)",green_stdDev
"(37, 45)",gvmi_median_dry
"(38, 46)",gvmi_median_wet
"(2, 48)",iia_median
"(44, 49)",iia_median_dry
"(23, 50)",iia_median_wet
"(12, 55)",mbi_median_dry
"(22, 59)",nddi_median_wet
"(24, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(26, 65)",ndwi_median_wet
"(25, 67)",nir_median_contrast
"(45, 70)",nir_median_wet
"(1, 72)",osavi_median
"(7, 73)",osavi_median_dry
"(32, 74)",osavi_median_wet
"(19, 75)",ratio_median
"(8, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(16, 78)",red_median
"(4, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(35, 83)",red_stdDev
"(10, 84)",ri_median
"(39, 85)",ri_median_dry
"(27, 86)",ri_median_wet
"(1, 87)",rvi_median
"(20, 88)",rvi_median_1
"(31, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(6, 98)",swir2_median
"(30, 100)",swir2_median_wet
"(1, 104)",ui_median_wet
"(13, 106)",wetness_median_dry
"(14, 107)",wetness_median_wet
