ranking,features
"(13, 0)",afvi_median
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(17, 13)",brba_median
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(5, 17)",brightness_median_dry
"(16, 22)",cvi_median
"(3, 24)",cvi_median_wet
"(7, 25)",dswi5_median
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(18, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(11, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(12, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(22, 45)",gvmi_median_dry
"(4, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(14, 51)",lswi_median
"(1, 59)",nddi_median_wet
"(9, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(20, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(6, 67)",nir_median_contrast
"(15, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(2, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(8, 80)",red_median_dry
"(21, 82)",red_median_wet
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(10, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(19, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
