ranking,features
"(62, 0)",afvi_median
"(21, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(49, 6)",awei_median
"(9, 8)",awei_median_wet
"(44, 9)",blue_median
"(61, 10)",blue_median_dry
"(39, 12)",blue_stdDev
"(46, 14)",brba_median_dry
"(15, 16)",brightness_median
"(8, 17)",brightness_median_dry
"(58, 20)",bsi_median_1
"(19, 21)",bsi_median_2
"(48, 25)",dswi5_median
"(13, 27)",dswi5_median_wet
"(22, 29)",evi_median_dry
"(31, 32)",gcvi_median_dry
"(57, 33)",gcvi_median_wet
"(33, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(37, 37)",gli_median
"(26, 38)",gli_median_dry
"(47, 39)",gli_median_wet
"(34, 41)",green_median_dry
"(51, 42)",green_median_wet
"(1, 43)",green_stdDev
"(32, 44)",gvmi_median
"(38, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(25, 48)",iia_median
"(24, 49)",iia_median_dry
"(40, 50)",iia_median_wet
"(10, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(35, 57)",nddi_median
"(50, 58)",nddi_median_dry
"(36, 63)",ndwi_median
"(11, 64)",ndwi_median_dry
"(20, 65)",ndwi_median_wet
"(60, 66)",nir_median
"(54, 67)",nir_median_contrast
"(4, 68)",nir_median_dry
"(7, 71)",nir_stdDev
"(55, 72)",osavi_median
"(42, 74)",osavi_median_wet
"(17, 75)",ratio_median
"(53, 77)",ratio_median_wet
"(6, 78)",red_median
"(16, 80)",red_median_dry
"(41, 81)",red_median_dry_contrast
"(2, 83)",red_stdDev
"(12, 84)",ri_median
"(29, 85)",ri_median_dry
"(59, 89)",rvi_median_wet
"(43, 90)",shape_median
"(56, 91)",shape_median_dry
"(28, 92)",shape_median_wet
"(45, 94)",swir1_median
"(14, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(52, 98)",swir2_median
"(23, 99)",swir2_median_dry
"(30, 100)",swir2_median_wet
"(27, 103)",ui_median_dry
"(3, 104)",ui_median_wet
"(1, 105)",wetness_median
"(5, 106)",wetness_median_dry
