ranking,features
"(1, 2)",afvi_median_wet
"(47, 3)",avi_median
"(8, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(48, 9)",blue_median
"(17, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(21, 13)",brba_median
"(1, 14)",brba_median_dry
"(31, 15)",brba_median_wet
"(18, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(52, 18)",brightness_median_wet
"(49, 22)",cvi_median
"(50, 23)",cvi_median_dry
"(25, 29)",evi_median_dry
"(53, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(3, 32)",gcvi_median_dry
"(37, 34)",gemi_median
"(26, 35)",gemi_median_dry
"(39, 37)",gli_median
"(4, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(55, 41)",green_median_dry
"(1, 42)",green_median_wet
"(6, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(13, 49)",iia_median_dry
"(29, 50)",iia_median_wet
"(36, 52)",lswi_median_dry
"(19, 53)",lswi_median_wet
"(51, 54)",mbi_median
"(40, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(12, 60)",ndvi_median
"(56, 61)",ndvi_median_dry
"(16, 62)",ndvi_median_wet
"(46, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(24, 66)",nir_median
"(38, 68)",nir_median_dry
"(42, 69)",nir_median_dry_contrast
"(45, 73)",osavi_median_dry
"(54, 75)",ratio_median
"(22, 76)",ratio_median_dry
"(15, 77)",ratio_median_wet
"(23, 78)",red_median
"(28, 79)",red_median_contrast
"(20, 82)",red_median_wet
"(2, 84)",ri_median
"(32, 85)",ri_median_dry
"(44, 86)",ri_median_wet
"(30, 87)",rvi_median
"(41, 89)",rvi_median_wet
"(27, 90)",shape_median
"(34, 91)",shape_median_dry
"(11, 92)",shape_median_wet
"(10, 93)",solpe
"(9, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(14, 96)",swir1_median_wet
"(43, 97)",swir1_stdDev
"(7, 100)",swir2_median_wet
"(33, 102)",ui_median
"(5, 104)",ui_median_wet
"(35, 107)",wetness_median_wet
