ranking,features
"(7, 0)",afvi_median
"(4, 2)",afvi_median_wet
"(6, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(38, 9)",blue_median
"(21, 11)",blue_median_wet
"(28, 15)",brba_median_wet
"(20, 16)",brightness_median
"(17, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(41, 24)",cvi_median_wet
"(18, 25)",dswi5_median
"(24, 26)",dswi5_median_dry
"(15, 27)",dswi5_median_wet
"(23, 28)",evi_median
"(10, 29)",evi_median_dry
"(32, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(13, 36)",gemi_median_wet
"(34, 37)",gli_median
"(5, 41)",green_median_dry
"(30, 42)",green_median_wet
"(1, 44)",gvmi_median
"(42, 45)",gvmi_median_dry
"(2, 46)",gvmi_median_wet
"(31, 47)",hillshade
"(1, 48)",iia_median
"(40, 49)",iia_median_dry
"(9, 50)",iia_median_wet
"(1, 51)",lswi_median
"(39, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(11, 54)",mbi_median
"(12, 56)",mbi_median_wet
"(27, 57)",nddi_median
"(22, 61)",ndvi_median_dry
"(37, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(3, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(8, 70)",nir_median_wet
"(35, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(33, 74)",osavi_median_wet
"(16, 77)",ratio_median_wet
"(25, 78)",red_median
"(19, 80)",red_median_dry
"(26, 82)",red_median_wet
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(14, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 93)",solpe
"(36, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(29, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
