ranking,features
"(1, 4)",avi_median_dry
"(37, 6)",awei_median
"(27, 9)",blue_median
"(16, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(33, 14)",brba_median_dry
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(19, 21)",bsi_median_2
"(1, 24)",cvi_median_wet
"(25, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(41, 31)",gcvi_median
"(6, 32)",gcvi_median_dry
"(35, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(9, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(7, 40)",green_median
"(34, 41)",green_median_dry
"(1, 42)",green_median_wet
"(36, 43)",green_stdDev
"(45, 44)",gvmi_median
"(29, 46)",gvmi_median_wet
"(12, 47)",hillshade
"(42, 48)",iia_median
"(3, 49)",iia_median_dry
"(39, 53)",lswi_median_wet
"(38, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(23, 56)",mbi_median_wet
"(40, 57)",nddi_median
"(1, 61)",ndvi_median_dry
"(44, 63)",ndwi_median
"(8, 64)",ndwi_median_dry
"(2, 65)",ndwi_median_wet
"(17, 66)",nir_median
"(1, 67)",nir_median_contrast
"(21, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(46, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(10, 73)",osavi_median_dry
"(31, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(43, 78)",red_median
"(1, 79)",red_median_contrast
"(4, 80)",red_median_dry
"(1, 83)",red_stdDev
"(20, 84)",ri_median
"(11, 88)",rvi_median_1
"(24, 90)",shape_median
"(28, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(5, 93)",solpe
"(15, 95)",swir1_median_dry
"(26, 96)",swir1_median_wet
"(30, 97)",swir1_stdDev
"(18, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(13, 103)",ui_median_dry
"(32, 105)",wetness_median
"(14, 106)",wetness_median_dry
"(22, 107)",wetness_median_wet
