ranking,features
"(1, 0)",afvi_median
"(13, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(6, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(18, 10)",blue_median_dry
"(9, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(15, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(22, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(10, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(20, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(23, 40)",green_median
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(24, 44)",gvmi_median
"(1, 47)",hillshade
"(3, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(17, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(2, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(11, 65)",ndwi_median_wet
"(8, 66)",nir_median
"(1, 68)",nir_median_dry
"(26, 70)",nir_median_wet
"(21, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(7, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(25, 78)",red_median
"(27, 80)",red_median_dry
"(16, 82)",red_median_wet
"(1, 85)",ri_median_dry
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(5, 91)",shape_median_dry
"(12, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(19, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(14, 100)",swir2_median_wet
"(1, 102)",ui_median
"(4, 104)",ui_median_wet
"(1, 107)",wetness_median_wet
