ranking,features
"(26, 0)",afvi_median
"(54, 1)",afvi_median_dry
"(2, 4)",avi_median_dry
"(39, 7)",awei_median_dry
"(57, 8)",awei_median_wet
"(31, 9)",blue_median
"(42, 11)",blue_median_wet
"(19, 13)",brba_median
"(1, 14)",brba_median_dry
"(11, 16)",brightness_median
"(27, 17)",brightness_median_dry
"(8, 18)",brightness_median_wet
"(41, 19)",bsi_median
"(35, 21)",bsi_median_2
"(16, 23)",cvi_median_dry
"(6, 24)",cvi_median_wet
"(51, 27)",dswi5_median_wet
"(40, 28)",evi_median
"(36, 29)",evi_median_dry
"(52, 32)",gcvi_median_dry
"(62, 33)",gcvi_median_wet
"(44, 34)",gemi_median
"(5, 35)",gemi_median_dry
"(30, 38)",gli_median_dry
"(3, 39)",gli_median_wet
"(14, 40)",green_median
"(56, 41)",green_median_dry
"(1, 42)",green_median_wet
"(12, 43)",green_stdDev
"(48, 47)",hillshade
"(61, 48)",iia_median
"(49, 49)",iia_median_dry
"(23, 50)",iia_median_wet
"(25, 55)",mbi_median_dry
"(53, 56)",mbi_median_wet
"(33, 58)",nddi_median_dry
"(59, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(60, 62)",ndvi_median_wet
"(28, 64)",ndwi_median_dry
"(58, 66)",nir_median
"(1, 67)",nir_median_contrast
"(34, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(50, 70)",nir_median_wet
"(15, 71)",nir_stdDev
"(29, 73)",osavi_median_dry
"(37, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(55, 77)",ratio_median_wet
"(10, 78)",red_median
"(43, 80)",red_median_dry
"(21, 81)",red_median_dry_contrast
"(20, 82)",red_median_wet
"(9, 83)",red_stdDev
"(45, 88)",rvi_median_1
"(1, 92)",shape_median_wet
"(38, 94)",swir1_median
"(18, 95)",swir1_median_dry
"(46, 96)",swir1_median_wet
"(17, 97)",swir1_stdDev
"(47, 98)",swir2_median
"(13, 99)",swir2_median_dry
"(32, 100)",swir2_median_wet
"(7, 101)",swir2_stdDev
"(22, 103)",ui_median_dry
"(4, 105)",wetness_median
"(24, 106)",wetness_median_dry
