ranking,features
"(1, 1)",afvi_median_dry
"(27, 5)",avi_median_wet
"(10, 9)",blue_median
"(32, 11)",blue_median_wet
"(30, 12)",blue_stdDev
"(1, 15)",brba_median_wet
"(41, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(23, 25)",dswi5_median
"(12, 28)",evi_median
"(17, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(11, 32)",gcvi_median_dry
"(22, 34)",gemi_median
"(24, 35)",gemi_median_dry
"(26, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(33, 41)",green_median_dry
"(1, 42)",green_median_wet
"(18, 43)",green_stdDev
"(39, 44)",gvmi_median
"(31, 46)",gvmi_median_wet
"(3, 47)",hillshade
"(4, 48)",iia_median
"(38, 49)",iia_median_dry
"(34, 50)",iia_median_wet
"(1, 53)",lswi_median_wet
"(36, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(20, 61)",ndvi_median_dry
"(5, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(2, 66)",nir_median
"(1, 67)",nir_median_contrast
"(19, 69)",nir_median_dry_contrast
"(15, 72)",osavi_median
"(35, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(16, 76)",ratio_median_dry
"(8, 77)",ratio_median_wet
"(1, 78)",red_median
"(7, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(25, 84)",ri_median
"(13, 85)",ri_median_dry
"(37, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(6, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(29, 95)",swir1_median_dry
"(28, 97)",swir1_stdDev
"(40, 99)",swir2_median_dry
"(1, 103)",ui_median_dry
"(21, 105)",wetness_median
"(9, 107)",wetness_median_wet
