ranking,features
"(31, 2)",afvi_median_wet
"(7, 3)",avi_median
"(19, 4)",avi_median_dry
"(33, 5)",avi_median_wet
"(44, 6)",awei_median
"(16, 7)",awei_median_dry
"(3, 8)",awei_median_wet
"(47, 10)",blue_median_dry
"(46, 12)",blue_stdDev
"(49, 13)",brba_median
"(1, 16)",brightness_median
"(9, 17)",brightness_median_dry
"(39, 18)",brightness_median_wet
"(27, 20)",bsi_median_1
"(29, 21)",bsi_median_2
"(26, 23)",cvi_median_dry
"(2, 25)",dswi5_median
"(8, 26)",dswi5_median_dry
"(22, 27)",dswi5_median_wet
"(23, 30)",evi_median_wet
"(41, 33)",gcvi_median_wet
"(60, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(11, 37)",gli_median
"(42, 39)",gli_median_wet
"(34, 42)",green_median_wet
"(14, 43)",green_stdDev
"(59, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(40, 46)",gvmi_median_wet
"(17, 51)",lswi_median
"(21, 52)",lswi_median_dry
"(10, 53)",lswi_median_wet
"(13, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(54, 57)",nddi_median
"(53, 58)",nddi_median_dry
"(18, 59)",nddi_median_wet
"(50, 60)",ndvi_median
"(5, 62)",ndvi_median_wet
"(58, 65)",ndwi_median_wet
"(24, 66)",nir_median
"(62, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(30, 69)",nir_median_dry_contrast
"(52, 71)",nir_stdDev
"(57, 73)",osavi_median_dry
"(45, 74)",osavi_median_wet
"(36, 75)",ratio_median
"(38, 77)",ratio_median_wet
"(51, 79)",red_median_contrast
"(20, 80)",red_median_dry
"(61, 81)",red_median_dry_contrast
"(35, 82)",red_median_wet
"(25, 83)",red_stdDev
"(15, 89)",rvi_median_wet
"(56, 91)",shape_median_dry
"(32, 93)",solpe
"(55, 94)",swir1_median
"(4, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(37, 98)",swir2_median
"(28, 99)",swir2_median_dry
"(6, 100)",swir2_median_wet
"(48, 101)",swir2_stdDev
"(43, 104)",ui_median_wet
"(12, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
