ranking,features
"(1, 0)",afvi_median
"(5, 1)",afvi_median_dry
"(36, 2)",afvi_median_wet
"(29, 3)",avi_median
"(56, 4)",avi_median_dry
"(8, 6)",awei_median
"(7, 7)",awei_median_dry
"(27, 9)",blue_median
"(37, 10)",blue_median_dry
"(44, 12)",blue_stdDev
"(61, 13)",brba_median
"(1, 14)",brba_median_dry
"(55, 15)",brba_median_wet
"(14, 16)",brightness_median
"(38, 17)",brightness_median_dry
"(6, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 28)",evi_median
"(12, 29)",evi_median_dry
"(16, 33)",gcvi_median_wet
"(22, 34)",gemi_median
"(11, 37)",gli_median
"(35, 38)",gli_median_dry
"(25, 40)",green_median
"(19, 43)",green_stdDev
"(43, 45)",gvmi_median_dry
"(50, 46)",gvmi_median_wet
"(51, 47)",hillshade
"(60, 49)",iia_median_dry
"(28, 50)",iia_median_wet
"(30, 55)",mbi_median_dry
"(18, 56)",mbi_median_wet
"(45, 57)",nddi_median
"(48, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(15, 61)",ndvi_median_dry
"(34, 62)",ndvi_median_wet
"(20, 65)",ndwi_median_wet
"(53, 67)",nir_median_contrast
"(42, 68)",nir_median_dry
"(9, 69)",nir_median_dry_contrast
"(59, 70)",nir_median_wet
"(40, 71)",nir_stdDev
"(4, 75)",ratio_median
"(46, 76)",ratio_median_dry
"(32, 78)",red_median
"(47, 79)",red_median_contrast
"(58, 80)",red_median_dry
"(3, 81)",red_median_dry_contrast
"(33, 82)",red_median_wet
"(24, 83)",red_stdDev
"(54, 84)",ri_median
"(41, 86)",ri_median_wet
"(1, 87)",rvi_median
"(21, 88)",rvi_median_1
"(57, 90)",shape_median
"(13, 91)",shape_median_dry
"(23, 93)",solpe
"(17, 94)",swir1_median
"(26, 95)",swir1_median_dry
"(49, 96)",swir1_median_wet
"(39, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(10, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(2, 105)",wetness_median
"(52, 106)",wetness_median_dry
"(31, 107)",wetness_median_wet
