ranking,features
"(1, 1)",afvi_median_dry
"(46, 2)",afvi_median_wet
"(45, 4)",avi_median_dry
"(12, 5)",avi_median_wet
"(1, 6)",awei_median
"(37, 7)",awei_median_dry
"(11, 8)",awei_median_wet
"(28, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(17, 15)",brba_median_wet
"(24, 17)",brightness_median_dry
"(44, 18)",brightness_median_wet
"(32, 19)",bsi_median
"(8, 20)",bsi_median_1
"(19, 21)",bsi_median_2
"(21, 22)",cvi_median
"(50, 24)",cvi_median_wet
"(31, 29)",evi_median_dry
"(4, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(29, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(43, 38)",gli_median_dry
"(18, 39)",gli_median_wet
"(1, 43)",green_stdDev
"(42, 46)",gvmi_median_wet
"(49, 47)",hillshade
"(1, 48)",iia_median
"(33, 50)",iia_median_wet
"(53, 53)",lswi_median_wet
"(51, 54)",mbi_median
"(41, 56)",mbi_median_wet
"(38, 58)",nddi_median_dry
"(6, 60)",ndvi_median
"(48, 62)",ndvi_median_wet
"(3, 67)",nir_median_contrast
"(2, 68)",nir_median_dry
"(14, 69)",nir_median_dry_contrast
"(9, 70)",nir_median_wet
"(27, 71)",nir_stdDev
"(15, 72)",osavi_median
"(30, 74)",osavi_median_wet
"(52, 75)",ratio_median
"(26, 76)",ratio_median_dry
"(39, 77)",ratio_median_wet
"(16, 78)",red_median
"(34, 79)",red_median_contrast
"(36, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(10, 87)",rvi_median
"(25, 88)",rvi_median_1
"(7, 89)",rvi_median_wet
"(23, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(35, 94)",swir1_median
"(13, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(20, 99)",swir2_median_dry
"(40, 100)",swir2_median_wet
"(5, 101)",swir2_stdDev
"(47, 103)",ui_median_dry
"(1, 105)",wetness_median
