ranking,features
"(1, 0)",afvi_median
"(29, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(47, 5)",avi_median_wet
"(19, 6)",awei_median
"(1, 9)",blue_median
"(8, 10)",blue_median_dry
"(48, 12)",blue_stdDev
"(45, 14)",brba_median_dry
"(34, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(24, 21)",bsi_median_2
"(23, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(10, 24)",cvi_median_wet
"(25, 25)",dswi5_median
"(17, 26)",dswi5_median_dry
"(15, 28)",evi_median
"(35, 29)",evi_median_dry
"(16, 30)",evi_median_wet
"(33, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(27, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(41, 39)",gli_median_wet
"(31, 40)",green_median
"(22, 42)",green_median_wet
"(7, 43)",green_stdDev
"(20, 45)",gvmi_median_dry
"(26, 46)",gvmi_median_wet
"(4, 47)",hillshade
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(43, 53)",lswi_median_wet
"(32, 55)",mbi_median_dry
"(36, 57)",nddi_median
"(1, 60)",ndvi_median
"(18, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(21, 63)",ndwi_median
"(39, 64)",ndwi_median_dry
"(38, 65)",ndwi_median_wet
"(6, 68)",nir_median_dry
"(1, 72)",osavi_median
"(12, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(3, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(46, 82)",red_median_wet
"(1, 84)",ri_median
"(5, 85)",ri_median_dry
"(37, 86)",ri_median_wet
"(1, 87)",rvi_median
"(9, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(11, 90)",shape_median
"(1, 91)",shape_median_dry
"(2, 92)",shape_median_wet
"(42, 93)",solpe
"(13, 94)",swir1_median
"(40, 95)",swir1_median_dry
"(30, 96)",swir1_median_wet
"(28, 99)",swir2_median_dry
"(1, 102)",ui_median
"(14, 104)",ui_median_wet
"(44, 106)",wetness_median_dry
