ranking,features
"(13, 2)",afvi_median_wet
"(53, 3)",avi_median
"(23, 4)",avi_median_dry
"(28, 5)",avi_median_wet
"(6, 7)",awei_median_dry
"(33, 8)",awei_median_wet
"(1, 9)",blue_median
"(4, 10)",blue_median_dry
"(43, 12)",blue_stdDev
"(49, 17)",brightness_median_dry
"(47, 19)",bsi_median
"(21, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(20, 27)",dswi5_median_wet
"(41, 28)",evi_median
"(54, 30)",evi_median_wet
"(30, 31)",gcvi_median
"(14, 33)",gcvi_median_wet
"(37, 34)",gemi_median
"(56, 35)",gemi_median_dry
"(3, 36)",gemi_median_wet
"(10, 37)",gli_median
"(40, 38)",gli_median_dry
"(60, 39)",gli_median_wet
"(55, 40)",green_median
"(38, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(5, 46)",gvmi_median_wet
"(31, 48)",iia_median
"(61, 49)",iia_median_dry
"(11, 50)",iia_median_wet
"(45, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(2, 53)",lswi_median_wet
"(34, 54)",mbi_median
"(18, 55)",mbi_median_dry
"(35, 56)",mbi_median_wet
"(52, 57)",nddi_median
"(59, 58)",nddi_median_dry
"(32, 59)",nddi_median_wet
"(27, 60)",ndvi_median
"(17, 61)",ndvi_median_dry
"(19, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(29, 68)",nir_median_dry
"(46, 70)",nir_median_wet
"(51, 71)",nir_stdDev
"(9, 73)",osavi_median_dry
"(36, 78)",red_median
"(50, 79)",red_median_contrast
"(57, 81)",red_median_dry_contrast
"(48, 82)",red_median_wet
"(12, 84)",ri_median
"(44, 85)",ri_median_dry
"(15, 86)",ri_median_wet
"(1, 87)",rvi_median
"(39, 88)",rvi_median_1
"(25, 90)",shape_median
"(1, 91)",shape_median_dry
"(8, 93)",solpe
"(26, 95)",swir1_median_dry
"(42, 98)",swir2_median
"(24, 99)",swir2_median_dry
"(7, 103)",ui_median_dry
"(16, 104)",ui_median_wet
"(58, 105)",wetness_median
"(22, 106)",wetness_median_dry
"(62, 107)",wetness_median_wet
