ranking,features
"(1, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(21, 5)",avi_median_wet
"(22, 6)",awei_median
"(3, 7)",awei_median_dry
"(13, 9)",blue_median
"(25, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(17, 14)",brba_median_dry
"(1, 20)",bsi_median_1
"(18, 21)",bsi_median_2
"(6, 24)",cvi_median_wet
"(8, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(10, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 47)",hillshade
"(12, 48)",iia_median
"(1, 49)",iia_median_dry
"(5, 50)",iia_median_wet
"(23, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(7, 57)",nddi_median
"(1, 60)",ndvi_median
"(2, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(4, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(11, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(20, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(24, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(15, 86)",ri_median_wet
"(19, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 95)",swir1_median_dry
"(16, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(14, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(9, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
