ranking,features
"(41, 1)",afvi_median_dry
"(59, 2)",afvi_median_wet
"(15, 3)",avi_median
"(60, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(42, 6)",awei_median
"(19, 7)",awei_median_dry
"(32, 8)",awei_median_wet
"(52, 9)",blue_median
"(38, 11)",blue_median_wet
"(47, 12)",blue_stdDev
"(6, 14)",brba_median_dry
"(31, 15)",brba_median_wet
"(58, 17)",brightness_median_dry
"(16, 18)",brightness_median_wet
"(62, 19)",bsi_median
"(1, 22)",cvi_median
"(3, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(5, 25)",dswi5_median
"(9, 27)",dswi5_median_wet
"(2, 28)",evi_median
"(23, 29)",evi_median_dry
"(21, 30)",evi_median_wet
"(37, 31)",gcvi_median
"(8, 32)",gcvi_median_dry
"(14, 33)",gcvi_median_wet
"(27, 34)",gemi_median
"(56, 35)",gemi_median_dry
"(45, 36)",gemi_median_wet
"(48, 38)",gli_median_dry
"(4, 39)",gli_median_wet
"(33, 43)",green_stdDev
"(24, 44)",gvmi_median
"(44, 45)",gvmi_median_dry
"(34, 46)",gvmi_median_wet
"(17, 47)",hillshade
"(18, 48)",iia_median
"(28, 49)",iia_median_dry
"(10, 50)",iia_median_wet
"(25, 51)",lswi_median
"(43, 53)",lswi_median_wet
"(50, 57)",nddi_median
"(35, 61)",ndvi_median_dry
"(12, 62)",ndvi_median_wet
"(46, 65)",ndwi_median_wet
"(61, 67)",nir_median_contrast
"(1, 73)",osavi_median_dry
"(49, 74)",osavi_median_wet
"(57, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(54, 79)",red_median_contrast
"(26, 83)",red_stdDev
"(30, 84)",ri_median
"(22, 85)",ri_median_dry
"(39, 86)",ri_median_wet
"(40, 89)",rvi_median_wet
"(36, 91)",shape_median_dry
"(20, 93)",solpe
"(1, 94)",swir1_median
"(51, 95)",swir1_median_dry
"(7, 96)",swir1_median_wet
"(11, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(53, 102)",ui_median
"(55, 104)",ui_median_wet
"(13, 105)",wetness_median
"(29, 107)",wetness_median_wet
