ranking,features
"(7, 0)",afvi_median
"(14, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(15, 9)",blue_median
"(1, 12)",blue_stdDev
"(46, 13)",brba_median
"(30, 15)",brba_median_wet
"(4, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(20, 18)",brightness_median_wet
"(47, 20)",bsi_median_1
"(1, 22)",cvi_median
"(49, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(33, 26)",dswi5_median_dry
"(28, 28)",evi_median
"(27, 29)",evi_median_dry
"(12, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(32, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(17, 36)",gemi_median_wet
"(10, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(31, 42)",green_median_wet
"(1, 44)",gvmi_median
"(23, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(36, 48)",iia_median
"(1, 50)",iia_median_wet
"(8, 52)",lswi_median_dry
"(16, 53)",lswi_median_wet
"(45, 55)",mbi_median_dry
"(19, 56)",mbi_median_wet
"(38, 57)",nddi_median
"(21, 58)",nddi_median_dry
"(48, 59)",nddi_median_wet
"(35, 60)",ndvi_median
"(37, 61)",ndvi_median_dry
"(34, 66)",nir_median
"(1, 68)",nir_median_dry
"(41, 69)",nir_median_dry_contrast
"(26, 73)",osavi_median_dry
"(18, 75)",ratio_median
"(42, 78)",red_median
"(6, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(13, 82)",red_median_wet
"(5, 83)",red_stdDev
"(1, 84)",ri_median
"(11, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(39, 88)",rvi_median_1
"(44, 89)",rvi_median_wet
"(43, 90)",shape_median
"(40, 92)",shape_median_wet
"(1, 94)",swir1_median
"(2, 95)",swir1_median_dry
"(3, 98)",swir2_median
"(24, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(22, 102)",ui_median
"(25, 104)",ui_median_wet
"(29, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(9, 107)",wetness_median_wet
