ranking,features
"(3, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(16, 7)",awei_median_dry
"(15, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(20, 12)",blue_stdDev
"(40, 13)",brba_median
"(36, 14)",brba_median_dry
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(43, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(29, 27)",dswi5_median_wet
"(24, 28)",evi_median
"(39, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(18, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(11, 34)",gemi_median
"(6, 35)",gemi_median_dry
"(34, 36)",gemi_median_wet
"(10, 37)",gli_median
"(1, 38)",gli_median_dry
"(32, 40)",green_median
"(1, 41)",green_median_dry
"(5, 42)",green_median_wet
"(1, 43)",green_stdDev
"(41, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(22, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(27, 49)",iia_median_dry
"(12, 50)",iia_median_wet
"(23, 51)",lswi_median
"(33, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(30, 55)",mbi_median_dry
"(38, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(21, 59)",nddi_median_wet
"(4, 60)",ndvi_median
"(13, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(8, 65)",ndwi_median_wet
"(19, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(25, 75)",ratio_median
"(31, 76)",ratio_median_dry
"(42, 78)",red_median
"(1, 80)",red_median_dry
"(2, 83)",red_stdDev
"(1, 84)",ri_median
"(9, 86)",ri_median_wet
"(26, 87)",rvi_median
"(7, 90)",shape_median
"(37, 91)",shape_median_dry
"(1, 95)",swir1_median_dry
"(1, 99)",swir2_median_dry
"(28, 100)",swir2_median_wet
"(14, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(35, 105)",wetness_median
"(17, 106)",wetness_median_dry
