ranking,features
"(41, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(46, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(35, 11)",blue_median_wet
"(50, 14)",brba_median_dry
"(22, 16)",brightness_median
"(9, 17)",brightness_median_dry
"(47, 21)",bsi_median_2
"(1, 22)",cvi_median
"(14, 23)",cvi_median_dry
"(10, 24)",cvi_median_wet
"(4, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(26, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(25, 34)",gemi_median
"(8, 35)",gemi_median_dry
"(17, 36)",gemi_median_wet
"(24, 38)",gli_median_dry
"(53, 39)",gli_median_wet
"(16, 41)",green_median_dry
"(36, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(32, 48)",iia_median
"(19, 49)",iia_median_dry
"(31, 52)",lswi_median_dry
"(34, 53)",lswi_median_wet
"(40, 55)",mbi_median_dry
"(54, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(20, 60)",ndvi_median
"(13, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(23, 66)",nir_median
"(33, 69)",nir_median_dry_contrast
"(49, 70)",nir_median_wet
"(12, 71)",nir_stdDev
"(48, 73)",osavi_median_dry
"(51, 74)",osavi_median_wet
"(28, 76)",ratio_median_dry
"(18, 77)",ratio_median_wet
"(55, 79)",red_median_contrast
"(39, 80)",red_median_dry
"(27, 83)",red_stdDev
"(15, 85)",ri_median_dry
"(30, 86)",ri_median_wet
"(6, 87)",rvi_median
"(37, 88)",rvi_median_1
"(21, 89)",rvi_median_wet
"(2, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(52, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(7, 97)",swir1_stdDev
"(45, 98)",swir2_median
"(44, 100)",swir2_median_wet
"(29, 101)",swir2_stdDev
"(43, 102)",ui_median
"(38, 104)",ui_median_wet
"(5, 105)",wetness_median
"(42, 106)",wetness_median_dry
"(11, 107)",wetness_median_wet
